Date,JPM,AMAT,VIX,AvgVIX,zscore
2020-01-30,114.79776000976562,56.859195709228516,15.489999771118164,13.696000051498412,3.3166500427240475
2020-01-31,111.81565856933594,54.72639083862305,18.84000015258789,14.014500045776368,3.1262014829588263
2020-02-03,112.66889953613281,56.359039306640625,17.969999313354492,14.211999988555908,3.090402275712476
2020-02-04,114.29087829589844,59.4638786315918,16.049999237060547,14.32199993133545,3.0222401479548124
2020-02-05,116.23389434814453,60.20941162109375,15.149999618530273,14.389999914169312,3.203211547989222
2020-02-06,116.25077056884766,59.63373565673828,14.960000038146973,14.465499925613404,3.256194063098747
2020-02-07,115.87910461425781,58.237037658691406,15.470000267028809,14.611999940872192,3.3323279280252973
2020-02-10,116.36062622070312,59.378936767578125,15.039999961853027,14.735999917984008,3.2926500959115317
2020-02-11,116.58024597167969,60.82283401489258,15.180000305175781,14.878999948501587,3.193034407130705
2020-02-12,116.58024597167969,61.69105529785156,13.739999771118164,14.946499919891357,3.116360461516708
2020-02-13,116.47889709472656,63.5785026550293,14.149999618530273,15.032999897003174,2.93680332100376
2020-02-14,116.12405395507812,63.087772369384766,13.680000305175781,15.100999927520752,2.935066704467118
2020-02-18,114.5865249633789,61.6866569519043,14.829999923706055,15.237499904632568,2.86349756139754
2020-02-19,116.1494140625,63.816715240478516,14.380000114440918,15.313999891281128,2.8739140016443625
2020-02-20,116.1494140625,62.86055374145508,15.5600004196167,15.446499919891357,2.958354081855786
2020-02-21,114.73016357421875,60.84409713745117,17.079999923706055,15.651499938964843,2.9561509198690725
2020-02-24,111.64669799804688,57.82414245605469,25.030000686645508,16.174999952316284,2.8311721887661863
2020-02-25,106.66248321533203,55.72247314453125,27.850000381469727,16.655999994277956,2.38365664388462
2020-02-26,106.9834976196289,56.62184524536133,27.559999465942383,17.219999933242796,2.3450084018308277
2020-02-27,102.531494140625,53.961631774902344,39.15999984741211,18.35849995613098,2.0144225943222684
2020-02-28,98.0879135131836,55.02192306518555,40.11000061035156,19.589499998092652,1.3563432454170634
2020-03-02,102.658203125,56.95317840576172,33.41999816894531,20.318499898910524,1.7663296886723376
2020-03-03,98.8060073852539,54.946189880371094,36.81999969482422,21.26099991798401,1.4542468412988212
2020-03-04,101.24742126464844,57.29399490356445,31.989999771118164,22.05799994468689,1.5570278668591042
2020-03-05,96.28009796142578,55.97808837890625,39.619998931884766,23.281499910354615,1.0422660428890458
2020-03-06,91.3042984008789,54.70950698852539,41.939998626708984,24.630499839782715,0.5222481721677127
2020-03-09,78.93663787841797,49.294403076171875,54.459999084472656,26.57999978065491,-0.5705310818895332
2020-03-10,85.0698013305664,53.175872802734375,47.29999923706055,28.192999744415282,-0.13424784731106776
2020-03-11,81.06551361083984,49.69202423095703,53.900001525878906,30.12899980545044,-0.33522633252962036
2020-03-12,74.3832778930664,42.70541000366211,75.47000122070312,33.21549987792969,-0.5670351259897184
2020-03-13,87.78156280517578,48.17731857299805,57.83000183105469,35.39949998855591,0.651642123714411
2020-03-16,74.6451644897461,38.36955261230469,82.69000244140625,38.850000095367434,-0.1508629449360385
2020-03-17,79.20698547363281,42.46875,75.91000366210938,41.9040002822876,0.06659350698222166
2020-03-18,70.86897277832031,37.09151077270508,76.44999694824219,45.007500123977664,-0.517665815556348
2020-03-19,72.06011199951172,38.04766845703125,72.0,47.829500102996825,-0.45080174833201536
2020-03-20,70.53950500488281,35.96495056152344,66.04000091552734,50.27750015258789,-0.4600280296041031
2020-03-23,66.76331329345703,38.028743743896484,61.59000015258789,52.10550012588501,-1.1219534476151178
2020-03-24,74.70428466796875,42.733829498291016,61.66999816894531,53.796500015258786,-0.5287691842281661
2020-03-25,77.49209594726562,42.345672607421875,63.95000076293945,55.61600008010864,-0.14037024846742227
2020-03-26,82.8902587890625,46.57740020751953,61.0,56.708000087738036,0.1716181270752344
2020-03-27,76.98519897460938,42.648624420166016,65.54000091552734,57.97950010299682,-0.2315126968376851
2020-03-30,78.98735046386719,44.77867889404297,57.08000183105469,59.16250028610229,-0.16529885394356975
2020-03-31,76.05594635009766,43.3775749206543,53.540000915527344,59.99850034713745,-0.41392523555649746
2020-04-01,71.2660140991211,40.99189758300781,57.060001373291016,61.252000427246095,-0.8116809657782
2020-04-02,73.92707824707031,40.93510437011719,50.90999984741211,61.81650047302246,-0.468645247077818
2020-04-03,71.7419662475586,40.026268005371094,46.79999923706055,62.059500503540036,-0.6659471827822508
2020-04-06,76.3597183227539,43.689979553222656,45.2400016784668,61.598500633239745,-0.40292769579392634
2020-04-07,77.36695098876953,45.024818420410156,46.70000076293945,61.568500709533694,-0.392866171316854
2020-04-08,80.4909896850586,48.71692657470703,43.349998474121094,61.041000556945804,-0.32209256002481856
2020-04-09,87.7121353149414,46.94660949707031,41.66999816894531,59.35100040435791,0.7515089300341488
2020-04-13,83.81135559082031,47.221160888671875,41.16999816894531,58.51800022125244,0.23176845889336445
2020-04-14,81.5152587890625,49.673099517822266,37.7599983215332,56.27150001525879,-0.27642642604039
2020-04-15,77.4949722290039,47.685028076171875,40.84000015258789,54.51799983978272,-0.611531514791566
2020-04-16,74.54163360595703,49.445884704589844,40.11000061035156,52.70100002288818,-1.142181678515064
2020-04-17,81.24213409423828,50.36418533325195,38.150001525878906,51.00850009918213,-0.37215078391146855
2020-04-20,78.28023529052734,47.93117904663086,43.83000183105469,49.898000144958495,-0.533521869872714
2020-04-21,76.00978088378906,45.7537841796875,45.40999984741211,49.089000129699706,-0.6296360423591015
2020-04-22,76.25731658935547,49.3322868347168,41.97999954223633,48.104500198364256,-0.914215981240139
