Date,JPM,AMAT,VIX,AvgVIX,zscore
2023-01-31,129.6957550048828,108.3886947631836,19.399999618530273,20.202999973297118,1.1807881333137196
2023-02-01,129.35287475585938,115.69951629638672,17.8700008392334,19.951500034332277,0.41611010614941707
2023-02-02,128.7505340576172,120.80348205566406,18.729999542236328,19.7875,-0.18266682659210337
2023-02-03,130.7428741455078,116.64251708984375,18.329999923706055,19.58100004196167,0.5740270700356428
2023-02-06,131.51202392578125,114.41622161865234,19.43000030517578,19.49600009918213,0.9257933377403156
2023-02-07,133.11514282226562,117.16748809814453,18.65999984741211,19.33050012588501,0.9478666067021951
2023-02-08,132.17921447753906,112.72461700439453,19.6299991607666,19.28300008773804,1.2078809764914664
2023-02-09,130.1220245361328,112.85100555419922,20.709999084472656,19.264000034332277,0.8277371871266911
2023-02-10,130.69656372070312,111.57743072509766,20.530000686645508,19.34900007247925,1.0530346510845323
2023-02-13,132.1143341064453,113.28849029541016,20.34000015258789,19.448500061035155,1.1420273873192839
2023-02-14,132.6981201171875,115.1453628540039,18.90999984741211,19.426000022888182,1.067811222988849
2023-02-15,133.25416564941406,116.13699340820312,18.229999542236328,19.320499992370607,1.0718743502552868
2023-02-16,131.4193572998047,112.18021392822266,20.170000076293945,19.30299997329712,1.124334638795686
2023-02-17,131.80853271484375,112.22882080078125,20.020000457763672,19.311499977111815,1.189272992324627
2023-02-21,129.38995361328125,108.18453979492188,22.8700008392334,19.46450004577637,1.1457281477910788
2023-02-22,128.39840698242188,107.5901107788086,22.290000915527344,19.619000053405763,1.025550633470151
2023-02-23,129.42703247070312,110.0262680053711,21.139999389648438,19.72200002670288,0.9751754933485874
2023-02-24,130.5946044921875,108.46710205078125,21.670000076293945,19.869000053405763,1.3340286007481057
2023-02-27,131.7344207763672,109.20771789550781,20.950000762939453,19.99100008010864,1.466664138200934
2023-02-28,132.83712768554688,113.18350982666016,20.700000762939453,20.029000091552735,1.2814184537585656
2023-03-01,132.09580993652344,114.26515197753906,20.579999923706055,20.088000106811524,1.0447531668026708
2023-03-02,130.72434997558594,115.42475891113281,19.59000015258789,20.17400007247925,0.6878691040608498
2023-03-03,133.12440490722656,115.92174530029297,18.489999771118164,20.16200008392334,1.0693712562658033
2023-03-06,132.34603881835938,115.51246643066406,18.610000610351562,20.176000118255615,0.969514342537437
2023-03-07,128.4540252685547,113.39788818359375,19.59000015258789,20.184000110626222,0.47675671748717424
2023-03-08,127.69416046142578,115.61964416503906,19.110000610351562,20.206500148773195,0.1270880460884446
2023-03-09,120.78125762939453,114.05076599121094,22.610000610351562,20.35550022125244,-0.9585375112247704
2023-03-10,123.84849548339844,111.46845245361328,24.799999237060547,20.560000228881837,-0.16144453463471747
2023-03-13,121.62452697753906,112.88140869140625,26.520000457763672,20.859500217437745,-0.6951966841086655
2023-03-14,124.74737548828125,117.26649475097656,23.729999542236328,21.029000186920165,-0.5584615466541362
2023-03-15,118.85379028320312,115.45399475097656,26.139999389648438,21.390500164031984,-1.4383165103652202
2023-03-16,121.16120147705078,119.69290161132812,22.989999771118164,21.628500175476074,-1.4333812401758195
2023-03-17,116.5834732055664,119.46878051757812,25.510000228881836,21.89550018310547,-2.2306708544389307
2023-03-20,117.81593322753906,120.87200927734375,24.149999618530273,22.102000141143797,-2.1452107680122765
2023-03-21,120.9758529663086,117.32496643066406,21.3799991607666,22.027500057220458,-1.2387264088884256
2023-03-22,117.8530044555664,115.82429504394531,22.260000228881836,22.026000022888184,-1.6529594095115985
2023-03-23,117.53793334960938,119.6441650390625,22.610000610351562,22.09950008392334,-2.0768126934536406
2023-03-24,115.74947357177734,116.4771728515625,21.739999771118164,22.10300006866455,-2.092043939662766
2023-03-27,119.06694030761719,115.83404541015625,20.600000381469727,22.085500049591065,-1.4367519582854795
2023-03-28,119.4283218383789,113.4271240234375,19.969999313354492,22.048999977111816,-1.1405488611442656
2023-03-29,119.66925048828125,116.78900909423828,19.1200008392334,21.976000022888183,-1.4208855672141945
2023-03-30,119.307861328125,118.99127960205078,19.020000457763672,21.947500038146973,-1.6974013961919123
2023-03-31,120.75344848632812,119.69290161132812,18.700000762939453,21.958000087738036,-1.5063189696740882
2023-04-03,120.61446380615234,119.19593048095703,18.549999237060547,21.955000019073488,-1.483368584302748
2023-04-04,119.00206756591797,117.05210876464844,19.0,21.925500011444093,-1.5655411613957666
2023-04-05,119.17951202392578,114.32362365722656,19.079999923706055,21.923999977111816,-1.2713038758438688
2023-04-06,119.04875946044922,111.52691650390625,18.399999618530273,21.71349992752075,-1.0256326558495752
2023-04-10,119.44100952148438,113.52456665039062,18.969999313354492,21.42199993133545,-1.1476538842241415
2023-04-11,120.0293960571289,113.40763854980469,19.100000381469727,21.050999927520753,-1.0311557454174904
2023-04-12,120.01071166992188,110.2698745727539,19.09000015258789,20.81899995803833,-0.7326263825440916
2023-04-13,120.46834564208984,110.57196807861328,17.799999237060547,20.401999950408936,-0.6798292744683603
2023-04-14,129.56488037109375,110.01651000976562,17.06999969482422,20.10599994659424,1.0007721225509068
2023-04-17,130.59217834472656,108.93486022949219,16.950000762939453,19.67799997329712,1.2885934967138037
2023-04-18,132.0584716796875,108.42813873291016,16.829999923706055,19.311999988555907,1.5996296258108496
2023-04-19,131.89036560058594,107.52188110351562,16.459999084472656,19.06599998474121,1.6567466535141184
2023-04-20,131.5074462890625,111.46845245361328,17.170000076293945,18.811499977111815,1.2085674452014707
2023-04-21,131.2552947998047,110.56221771240234,16.770000457763672,18.51949996948242,1.2506484599391006
2023-04-24,131.4327392578125,110.70838928222656,16.889999389648438,18.276999950408936,1.2683266595913847
2023-04-25,128.5749053955078,107.78500366210938,18.760000228881836,18.18499994277954,1.0383723268115046
2023-04-26,126.29610443115234,107.49266052246094,18.84000015258789,18.12849998474121,0.6588718506932466
2023-04-27,127.99585723876953,108.8276596069336,17.030000686645508,18.023999977111817,0.8344840817431713
2023-04-28,129.1072235107422,110.1431884765625,15.779999732971191,17.86199994087219,0.9067205039439887
2023-05-01,131.87168884277344,110.06522369384766,16.079999923706055,17.73099989891052,1.4087211082852673
2023-05-02,129.74232482910156,109.29541778564453,17.780000686645508,17.692499971389772,1.101886262218508
2023-05-03,126.99655151367188,110.39654541015625,18.34000015258789,17.659499979019166,0.5047948776885308
2023-05-04,125.2594223022461,109.5780029296875,20.09000015258789,17.709999990463256,0.27281065879167515
2023-05-05,127.70636749267578,113.09579467773438,17.190000534057617,17.649500036239623,0.37208095192903695
2023-05-08,128.01455688476562,112.79371643066406,16.979999542236328,17.550000047683717,0.4562707454352464
2023-05-09,127.39813232421875,110.93250274658203,17.709999084472656,17.480499982833862,0.525066258181516
2023-05-10,127.46351623535156,112.46241760253906,16.940000534057617,17.37300000190735,0.38957503462391746
2023-05-11,127.06192779541016,112.51112365722656,16.93000030517578,17.32950005531311,0.3130541905337362
2023-05-12,125.24076080322266,113.1250228881836,17.030000686645508,17.327500104904175,-0.07177189494631474
2023-05-15,126.29610443115234,118.01680755615234,17.1200008392334,17.33600010871887,-0.3536137468213529
2023-05-16,125.44622802734375,117.83168029785156,17.989999771118164,17.39400010108948,-0.48782694774349167
2023-05-17,129.30335998535156,122.48958587646484,16.8700008392334,17.414500188827514,-0.24599207591018116
2023-05-18,130.28399658203125,126.60181427001953,16.049999237060547,17.358500146865843,-0.4661993608367669
2023-05-19,129.9851531982422,123.70767211914062,16.809999465942383,17.36050009727478,-0.2412219359947107
2023-05-22,128.9110870361328,123.3178939819336,17.209999084472656,17.37650008201599,-0.39584894918327457
2023-05-23,127.56624603271484,121.31050872802734,18.530000686645508,17.365000104904176,-0.4432879839455241
2023-05-24,126.39881896972656,118.92670440673828,20.030000686645508,17.424500131607054,-0.42277794754384396
2023-05-25,126.70703887939453,127.46541595458984,19.139999389648438,17.530000066757204,-1.1891193048367565
2023-05-26,127.89315795898438,132.9266815185547,17.950000762939453,17.638500118255614,-1.5023558573426992
2023-05-30,128.3787841796875,133.4249267578125,17.459999084472656,17.707500076293947,-1.4634225376065142
2023-05-31,126.744384765625,130.2302703857422,17.940000534057617,17.71550006866455,-1.4484344319354097
2023-06-01,128.4908447265625,131.72500610351562,15.649999618530273,17.58100004196167,-1.2798349692964819
2023-06-02,131.18992614746094,131.5296173095703,14.600000381469727,17.306500053405763,-0.7782331695707745
2023-06-05,129.90109252929688,130.6503448486328,14.729999542236328,17.183500003814697,-0.9241849244712783
2023-06-06,130.13455200195312,130.85552978515625,13.960000038146973,17.03250002861023,-0.9021643508094184
2023-06-07,131.3953857421875,131.90087890625,13.9399995803833,16.84400005340576,-0.7771987001903828
2023-06-08,131.4327392578125,133.0634765625,13.649999618530273,16.679500007629393,-0.8823658221839876
2023-06-09,131.69422912597656,132.98532104492188,13.829999923706055,16.52449998855591,-0.8280722102623557
2023-06-12,131.68490600585938,136.78570556640625,15.010000228881836,16.423499965667723,-1.1953595198593887
2023-06-13,132.63754272460938,138.52474975585938,14.609999656677246,16.297999906539918,-1.1922608970722675
2023-06-14,132.14256286621094,137.91903686523438,13.880000114440918,16.092499923706054,-1.2225283418581538
2023-06-15,133.63681030273438,136.8834228515625,14.5,15.973999881744385,-0.8556092514595084
2023-06-16,133.79559326171875,135.7305908203125,13.539999961853027,15.84849991798401,-0.7162972895270294
2023-06-20,133.11383056640625,135.33001708984375,13.880000114440918,15.701999950408936,-0.799711541072662
2023-06-21,132.917724609375,133.5226287841797,13.199999809265137,15.50149998664856,-0.660908918535115
2023-06-22,130.35874938964844,135.72085571289062,12.90999984741211,15.220499944686889,-1.3301338596768169
2023-06-23,129.67694091796875,132.9364776611328,13.4399995803833,14.890999889373779,-1.1842201324826735
2023-06-26,129.9944610595703,136.58055114746094,14.25,14.646499919891358,-1.4780045694375181
2023-06-27,130.00379943847656,143.1751251220703,13.739999771118164,14.435999870300293,-2.110771421496517
2023-06-28,129.43411254882812,140.713134765625,13.430000305175781,14.23449993133545,-1.9758173107307355
2023-06-29,133.954345703125,140.90853881835938,13.539999961853027,14.01449990272522,-1.186049514026346
2023-06-30,135.83160400390625,141.21142578125,13.59000015258789,13.9114999294281,-0.8793902597937355
2023-07-03,136.92428588867188,142.11997985839844,13.569999694824219,13.859999895095825,-0.7713426513446389
2023-07-05,136.0121612548828,138.98390197753906,14.180000305175781,13.832499933242797,-0.6327916261921813
2023-07-06,134.66746520996094,137.14718627929688,15.4399995803833,13.906499910354615,-0.6966241584721007
2023-07-07,135.73001098632812,136.3558807373047,14.829999923706055,13.950999927520751,-0.43043059886162965
2023-07-10,136.49169921875,137.3230743408203,15.069999694824219,14.021999931335449,-0.3872316928654144
2023-07-11,138.62631225585938,134.3921356201172,14.84000015258789,14.07249994277954,0.27657574878249847
2023-07-12,139.31275939941406,135.6915283203125,13.539999961853027,13.9989999294281,0.27435620571833985
2023-07-13,139.98983764648438,139.36492919921875,13.609999656677246,13.948999929428101,0.04206706045604896
2023-07-14,140.83615112304688,139.45286560058594,13.34000015258789,13.92199993133545,0.18499327382525535
2023-07-17,144.23080444335938,142.14930725097656,13.479999542236328,13.870999908447265,0.5328057504631283
2023-07-18,144.4940948486328,141.18206787109375,13.300000190734863,13.858999919891357,0.6729565979848371
