Date,INTC,KDP,VIX,AvgVIX,zscore
2020-01-30,58.632652282714844,24.535133361816406,15.489999771118164,13.696000051498412,1.1685080515743682
2020-01-31,56.392127990722656,24.423845291137695,18.84000015258789,14.014500045776368,0.8967501722316868
2020-02-03,56.82435989379883,24.5522518157959,17.969999313354492,14.211999988555908,0.9635543975865958
2020-02-04,57.741737365722656,24.54369354248047,16.049999237060547,14.32199993133545,1.0675478397802212
2020-02-05,59.40007019042969,24.560813903808594,15.149999618530273,14.389999914169312,1.2599175278271384
2020-02-06,59.470985412597656,24.449522018432617,14.960000038146973,14.465499925613404,1.2530819995654472
2020-02-07,58.522491455078125,24.458087921142578,15.470000267028809,14.611999940872192,1.1455232045304802
2020-02-10,58.85047149658203,24.57793426513672,15.039999961853027,14.735999917984008,1.1992277965078268
2020-02-11,59.754642486572266,24.54369354248047,15.180000305175781,14.878999948501587,1.2982545427919856
2020-02-12,59.79896545410156,24.51801109313965,13.739999771118164,14.946499919891357,1.2998815156422583
2020-02-13,59.78123092651367,24.46664810180664,14.149999618530273,15.032999897003174,1.290943048821444
2020-02-14,59.63054275512695,24.71491050720215,13.680000305175781,15.100999927520752,1.3070514255469274
2020-02-18,58.62886047363281,24.71491050720215,14.829999923706055,15.237499904632568,1.192244813831779
2020-02-19,59.488712310791016,24.69778823852539,14.380000114440918,15.313999891281128,1.2884935801242443
2020-02-20,58.0172233581543,25.083023071289062,15.5600004196167,15.446499919891357,1.1716361472139092
2020-02-21,57.03327560424805,25.254234313964844,17.079999923706055,15.651499938964843,1.0818818121765967
2020-02-24,54.746273040771484,24.9460506439209,25.030000686645508,16.174999952316284,0.7783239191799297
2020-02-25,52.946807861328125,24.757713317871094,27.850000381469727,16.655999994277956,0.5467580913529438
2020-02-26,52.87589645385742,24.595060348510742,27.559999465942383,17.219999933242796,0.5167616854696893
2020-02-27,49.489715576171875,24.17557716369629,39.15999984741211,18.35849995613098,0.07225837298700405
2020-02-28,49.21491622924805,23.867389678955078,40.11000061035156,19.589499998092652,-0.0006737778087391955
2020-03-02,51.572845458984375,24.192705154418945,33.41999816894531,20.318499898910524,0.31331669147089336
2020-03-03,49.61381530761719,23.584890365600586,36.81999969482422,21.26099991798401,0.007063027509284777
2020-03-04,52.016056060791016,23.77322769165039,31.989999771118164,22.05799994468689,0.30771525381126763
2020-03-05,50.49138641357422,23.114042282104492,39.619998931884766,23.281499910354615,0.044338426358783066
2020-03-06,49.4365234375,22.797304153442383,41.939998626708984,24.630499839782715,-0.11914942970194532
2020-03-09,45.075260162353516,20.93105697631836,54.459999084472656,26.57999978065491,-0.8699306236897348
2020-03-10,47.84981155395508,21.61591148376465,47.29999923706055,28.192999744415282,-0.45984884544177
2020-03-11,45.79328536987305,20.9824161529541,53.900001525878906,30.12899980545044,-0.7807296945010275
2020-03-12,40.36829376220703,19.681182861328125,75.47000122070312,33.21549987792969,-1.5774617152798316
2020-03-13,48.24870300292969,20.092100143432617,57.83000183105469,35.39949998855591,-0.6190095171517159
2020-03-16,39.54390335083008,16.779085159301758,82.69000244140625,38.850000095367434,-2.0621404130253222
2020-03-17,44.39270782470703,17.395458221435547,75.91000366210938,41.9040002822876,-1.4235280605675578
2020-03-18,42.20321273803711,17.044466018676758,76.44999694824219,45.007500123977664,-1.7216659343258203
2020-03-19,40.722862243652344,20.81976318359375,72.0,47.829500102996825,-1.3837391318254535
2020-03-20,40.625362396240234,20.14346694946289,66.04000091552734,50.27750015258789,-1.4858431873433369
2020-03-23,43.949485778808594,19.84383773803711,61.59000015258789,52.10550012588501,-1.1451384566340523
2020-03-24,46.449241638183594,20.451650619506836,61.66999816894531,53.796500015258786,-0.7769104214843722
2020-03-25,45.43870162963867,21.401893615722656,63.95000076293945,55.61600008010864,-0.7649703955394307
2020-03-26,49.23264694213867,21.222124099731445,61.0,56.708000087738036,-0.35430224003196314
2020-03-27,46.42264938354492,20.871126174926758,65.54000091552734,57.97950010299682,-0.7235590287516115
2020-03-30,49.18833541870117,21.21355628967285,57.08000183105469,59.16250028610229,-0.3605329093256542
2020-03-31,47.973907470703125,20.77696418762207,53.540000915527344,59.99850034713745,-0.558423692208845
2020-04-01,45.98828887939453,20.254751205444336,57.060001373291016,61.252000427246095,-0.8562154436271647
2020-04-02,48.17777633666992,20.55628776550293,50.90999984741211,61.81650047302246,-0.5647278431375629
2020-04-03,47.9827766418457,20.504596710205078,46.79999923706055,62.059500503540036,-0.5940274529948141
2020-04-06,51.79444885253906,21.185211181640625,45.2400016784668,61.598500633239745,-0.06564739796341058
2020-04-07,51.767852783203125,22.32244110107422,46.70000076293945,61.568500709533694,0.0842069042110457
2020-04-08,52.281982421875,22.925521850585938,43.349998474121094,61.041000556945804,0.224218531197679
2020-04-09,50.65095138549805,23.140905380249023,41.66999816894531,59.35100040435791,0.06623856515277189
2020-04-13,52.03378677368164,22.684288024902344,41.16999816894531,58.51800022125244,0.16333756953607728
2020-04-14,53.771202087402344,23.683673858642578,37.7599983215332,56.27150001525879,0.49683853618804624
2020-04-15,52.184478759765625,23.123674392700195,40.84000015258789,54.51799983978272,0.2396852266299495
2020-04-16,53.886436462402344,23.097829818725586,40.11000061035156,52.70100002288818,0.43127821595051674
2020-04-17,53.50526809692383,22.529211044311523,38.150001525878906,51.00850009918213,0.3111392592552493
2020-04-20,52.45927047729492,22.417213439941406,43.83000183105469,49.898000144958495,0.1761952218265255
2020-04-21,49.95952606201172,22.09844207763672,45.40999984741211,49.089000129699706,-0.15316935701499396
2020-04-22,53.2747917175293,22.865219116210938,41.97999954223633,48.104500198364256,0.3299003667569765
2020-04-23,52.33517074584961,22.54644203186035,41.380001068115234,46.976000213623045,0.17934669342220186
2020-04-24,52.53019332885742,22.649831771850586,35.93000030517578,45.722500228881835,0.2155999063881548
2020-04-27,52.716339111328125,22.27936553955078,33.290000915527344,44.11000022888184,0.18712494000678728
2020-04-28,52.07810592651367,23.35628890991211,33.56999969482422,42.93450012207031,0.25876886630842255
2020-04-29,54.781734466552734,22.99444580078125,31.229999542236328,41.81900005340576,0.5199915569917356
2020-04-30,53.168418884277344,22.796289443969727,34.150001525878906,40.673500061035156,0.3084408555934741
2020-05-01,50.94346618652344,22.313827514648438,37.189998626708984,39.9875,-0.011437287478654128
2020-05-04,51.40441131591797,22.417213439941406,35.970001220703125,39.44600009918213,0.05529380588680518
2020-05-05,52.07810592651367,22.623981475830078,33.61000061035156,38.86450004577637,0.16030883357977235
2020-05-06,52.75560760498047,23.020288467407227,34.119998931884766,38.235499954223634,0.2912440523868942
2020-05-07,52.74668884277344,22.71013832092285,31.440000534057617,37.64000005722046,0.24852160214633884
2020-05-08,53.192405700683594,22.69290542602539,27.979999542236328,36.95550012588501,0.2972899112594971
2020-05-11,53.602481842041016,23.201215744018555,27.56999969482422,36.275500202178954,0.4126335190909869
2020-05-12,52.05136489868164,22.908287048339844,33.040000915527344,36.03950033187866,0.19546933102340572
2020-05-13,51.471923828125,22.76182746887207,35.279998779296875,35.76150026321411,0.109365638506594
2020-05-14,52.66646194458008,22.71875,32.61000061035156,35.38650026321411,0.24048434807753105
2020-05-15,51.95329666137695,22.658443450927734,31.889999389648438,35.07350015640259,0.15063744319201441
2020-05-18,53.41526794433594,23.22705841064453,29.299999237060547,34.34700002670288,0.39465081538263597
2020-05-19,53.74510955810547,23.451059341430664,30.530000686645508,33.60300006866455,0.46257253806636994
2020-05-20,56.250057220458984,23.855976104736328,27.989999771118164,32.90350008010864,0.8041158827029683
2020-05-21,55.251644134521484,23.158132553100586,29.530000686645508,32.31100006103516,0.595857663273341
2020-05-22,55.50124740600586,23.399368286132812,28.15999984741211,31.92250003814697,0.6569002144343505
2020-05-26,55.57256317138672,23.201215744018555,28.010000228881836,31.658500003814698,0.6384320246691041
2020-05-27,56.660125732421875,23.924909591674805,27.6200008392334,31.361000061035156,0.8603836222489962
2020-05-28,55.002037048339844,23.933521270751953,28.59000015258789,31.229000091552734,0.6715016345362188
2020-05-29,56.09851837158203,24.05413818359375,27.510000228881836,30.89700002670288,0.8133906823298854
2020-06-01,55.14467239379883,24.433212280273438,28.229999542236328,30.449000072479247,0.755033955426848
2020-06-02,55.37644577026367,24.174745559692383,26.84000015258789,29.992500019073486,0.7468470738348183
2020-06-03,55.207069396972656,24.527984619140625,25.65999984741211,29.594999980926513,0.7749278219801662
2020-06-04,56.1341667175293,24.48490333557129,25.809999465942383,29.179500007629393,0.8753936130215458
2020-06-05,57.35544967651367,24.717525482177734,24.520000457763672,28.8335000038147,1.046645952654024
2020-06-08,56.7581901550293,24.493520736694336,25.809999465942383,28.725,0.9480739347424041
2020-06-09,56.19657516479492,24.407365798950195,27.56999969482422,28.725,0.8721214229996607
2020-06-10,56.93646240234375,24.5538272857666,27.56999969482422,28.451499938964844,0.9766147167035877
2020-06-11,53.219154357910156,24.415977478027344,40.790000915527344,28.727000045776368,0.5320257684942534
2020-06-12,52.889320373535156,24.226442337036133,36.09000015258789,28.901000022888184,0.4687389067824289
2020-06-15,53.57572555541992,24.622753143310547,34.400001525878906,29.026500129699706,0.6006951028338784
2020-06-16,53.843170166015625,24.674442291259766,33.66999816894531,29.245000076293945,0.6382976432625745
2020-06-17,53.923397064208984,24.760601043701172,33.470001220703125,29.392000102996825,0.6590769498557066
2020-06-18,53.55790328979492,25.036285400390625,32.939998626708984,29.639500045776366,0.6542525703271309
2020-06-19,53.1478385925293,24.7347469329834,35.119998931884766,29.91899995803833,0.5667111160177286
2020-06-22,53.56681442260742,25.148286819458008,31.770000457763672,30.09949998855591,0.6703326984594654
2020-06-23,53.41526794433594,25.010440826416016,31.3700008392334,30.267500019073488,0.6344297427189003
2020-06-24,52.67537307739258,24.46767234802246,33.84000015258789,30.57849998474121,0.47665139700040116
2020-06-25,52.15833282470703,24.46767234802246,32.220001220703125,30.760000038146973,0.4173914493824507
2020-06-26,51.25798034667969,24.312599182128906,34.72999954223633,31.121000003814697,0.29334876933459264
2020-06-29,51.94438934326172,24.381519317626953,31.780000686645508,31.298500061035156,0.38128714652710655
2020-06-30,53.33504104614258,24.46767234802246,30.43000030517578,31.47800006866455,0.5522584490051891
2020-07-01,52.42576217651367,24.831439971923828,28.6200008392334,31.626000118255615,0.49695174528005615
2020-07-02,52.711029052734375,24.710187911987305,27.68000030517578,31.719500160217287,0.5133447112934796
2020-07-06,53.0765266418457,24.736164093017578,27.940000534057617,31.890500164031984,0.5587283221116838
2020-07-07,51.98004913330078,25.221193313598633,29.43000030517578,32.07150020599365,0.49826990784799835
2020-07-08,52.247474670410156,24.77947235107422,28.079999923706055,32.097000217437746,0.46953039813367
2020-07-09,52.07810592651367,25.11725616455078,29.260000228881836,32.18150024414062,0.4955340354933419
2020-07-10,53.067604064941406,25.29047966003418,27.290000915527344,31.506500244140625,0.6322343823376055
