Date,AMD,CL,VIX,AvgVIX,zscore
2015-01-30,2.569999933242798,51.85340118408203,20.969999313354492,19.119499969482423,-0.7502750419807711
2015-02-02,2.6700000762939453,52.982330322265625,19.43000030517578,19.201499938964844,-0.8343611950340024
2015-02-03,2.759999990463257,53.13591766357422,17.329999923706055,19.071999931335448,-0.8340244023876314
2015-02-04,2.8499999046325684,53.14361572265625,18.329999923706055,18.932499885559082,-0.8208292466038576
2015-02-05,3.309999942779541,53.59670639038086,16.850000381469727,18.80949993133545,-0.7898538505002005
2015-02-06,3.0299999713897705,53.22039031982422,17.290000915527344,18.823499965667725,-0.7998486635509172
2015-02-09,3.0399999618530273,53.04377365112305,18.549999237060547,18.873499965667726,-0.7827405393754672
2015-02-10,3.0399999618530273,53.32791519165039,17.229999542236328,18.754999923706055,-0.8077841550185106
2015-02-11,3.069999933242798,53.3509521484375,16.959999084472656,18.57499990463257,-0.8051900335036274
2015-02-12,3.119999885559082,53.642784118652344,15.34000015258789,18.267999935150147,-0.823203885778519
2015-02-13,3.1500000953674316,53.81941604614258,14.6899995803833,17.88299994468689,-0.8341472532238963
2015-02-17,3.109999895095825,53.90387725830078,15.800000190734863,17.62549991607666,-0.8477575818522485
2015-02-18,3.0799999237060547,54.172691345214844,15.449999809265137,17.403499937057497,-0.8760748178047765
2015-02-19,3.059999942779541,53.91923904418945,15.289999961853027,17.22549991607666,-0.856819117222266
2015-02-20,3.059999942779541,53.94228744506836,14.300000190734863,17.12049994468689,-0.8588505530050343
2015-02-23,3.059999942779541,54.28020095825195,14.5600004196167,17.015499973297118,-0.888633513036344
2015-02-24,3.109999895095825,54.53363037109375,13.6899995803833,16.9239999294281,-0.903262647663912
2015-02-25,3.0999999046325684,54.53363037109375,13.84000015258789,16.754999971389772,-0.9048041638773657
2015-02-26,3.0799999237060547,54.61043167114258,13.90999984741211,16.428499937057495,-0.9146562953798231
2015-02-27,3.109999895095825,54.38771057128906,13.34000015258789,16.157499933242796,-0.8904015947737354
2015-03-02,3.2100000381469727,54.53363037109375,13.039999961853027,15.760999965667725,-0.887847448776729
2015-03-03,3.140000104904175,54.28020095825195,13.859999656677246,15.482499933242797,-0.8763013465760686
2015-03-04,3.049999952316284,54.28020095825195,14.229999542236328,15.327499914169312,-0.8901750292497977
2015-03-05,2.9800000190734863,54.87921905517578,14.039999961853027,15.11299991607666,-0.953761791292849
2015-03-06,2.9200000762939453,53.18199157714844,15.199999809265137,15.03049988746643,-0.813420960470682
2015-03-09,2.930000066757202,53.4431037902832,15.0600004196167,14.918999862670898,-0.834893305212988
2015-03-10,2.9200000762939453,52.52921676635742,16.690000534057617,14.825999927520751,-0.7558868124099278
2015-03-11,2.8399999141693115,52.137569427490234,16.8700008392334,14.807999992370606,-0.7337000366415959
2015-03-12,2.759999990463257,52.629066467285156,15.420000076293945,14.73100004196167,-0.7893516434361512
2015-03-13,2.75,52.5753173828125,16.0,14.764000034332275,-0.7861558325759201
2015-03-16,2.759999990463257,53.005367279052734,15.609999656677246,14.810000038146972,-0.8225179762383967
2015-03-17,2.7699999809265137,52.536895751953125,15.65999984741211,14.803000020980836,-0.779686401406205
2015-03-18,2.75,52.47547912597656,13.970000267028809,14.729000043869018,-0.7773563063748923
2015-03-19,2.740000009536743,52.444759368896484,14.069999694824219,14.668000030517579,-0.7761902502019455
2015-03-20,2.799999952316284,53.42005157470703,13.020000457763672,14.604000043869018,-0.852901280738667
2015-03-23,2.8399999141693115,53.88854217529297,13.40999984741211,14.54650001525879,-0.888026955599074
2015-03-24,2.7899999618530273,53.228065490722656,13.619999885559082,14.543000030517579,-0.8375215622491818
2015-03-25,2.630000114440918,52.905540466308594,15.4399995803833,14.623000001907348,-0.8337591694695577
2015-03-26,2.6500000953674316,52.79033660888672,15.800000190734863,14.717500019073487,-0.8205223203197773
2015-03-27,2.7200000286102295,52.79801559448242,15.069999694824219,14.803999996185302,-0.810408515867427
2015-03-30,2.700000047683716,53.212711334228516,14.510000228881836,14.877500009536742,-0.8500419263057101
2015-03-31,2.680000066757202,53.25111389160156,15.289999961853027,14.949000024795533,-0.8565096763799411
2015-04-01,2.690000057220459,53.05911636352539,15.109999656677246,14.993000030517578,-0.8380459168062576
2015-04-02,2.690000057220459,53.24341583251953,14.670000076293945,15.024500036239624,-0.8542896700291771
2015-04-06,2.700000047683716,53.71957015991211,14.739999771118164,15.001500034332276,-0.8947153576953839
2015-04-07,2.700000047683716,53.53527069091797,14.779999732971191,14.9875,-0.8784716044724644
2015-04-08,2.7100000381469727,53.68117141723633,13.979999542236328,14.851999950408935,-0.8897894600537039
2015-04-09,2.7200000286102295,53.72726821899414,13.09000015258789,14.66299991607666,-0.8923108154057867
2015-04-10,2.759999990463257,53.45846939086914,12.579999923706055,14.520999908447266,-0.8624534081161921
2015-04-13,2.7799999713897705,53.228065490722656,13.9399995803833,14.417999887466431,-0.8390630784626356
2015-04-14,2.6700000762939453,53.473819732666016,13.670000076293945,14.320999908447266,-0.8776799996827342
2015-04-15,2.700000047683716,53.66582107543945,12.84000015258789,14.179999923706054,-0.889978030621699
2015-04-16,2.869999885559082,53.81941604614258,12.600000381469727,14.111499929428101,-0.8773097807058918
2015-04-17,2.5799999237060547,53.20502853393555,13.890000343322754,14.102499961853027,-0.8678630123588778
2015-04-20,2.490000009536743,52.5753173828125,13.300000190734863,14.116499948501588,-0.8262352908783627
2015-04-21,2.3499999046325684,53.293495178222656,13.25,14.10849995613098,-0.9111151790944739
2015-04-22,2.2799999713897705,53.50200653076172,12.710000038146973,14.062999963760376,-0.940283528418857
2015-04-23,2.3299999237060547,53.4556770324707,12.479999542236328,13.914999961853027,-0.928492566421148
2015-04-24,2.299999952316284,53.41705322265625,12.289999961853027,13.739499950408936,-0.9297128967065726
2015-04-27,2.3399999141693115,53.27033996582031,13.119999885559082,13.641999959945679,-0.9106158453904497
