Date,AMD,CL,VIX,AvgVIX,zscore
2022-01-31,114.25,74.4527816772461,24.829999923706055,23.18100004196167,-0.2884751368567803
2022-02-01,116.77999877929688,73.97421264648438,21.959999084472656,23.448999977111818,-0.04542670636567629
2022-02-02,122.76000213623047,74.76883697509766,22.09000015258789,23.707999992370606,0.03374817570943779
2022-02-03,120.08000183105469,74.70562744140625,24.350000381469727,23.939000034332274,-0.07706983563366002
2022-02-04,123.5999984741211,73.25178527832031,23.219999313354492,24.119499969482423,0.4637561304519511
2022-02-07,123.66999816894531,73.25178527832031,22.860000610351562,24.324499988555907,0.4670752441533092
2022-02-08,128.22999572753906,73.07120513916016,21.440000534057617,24.426500034332275,0.72973698664229
2022-02-09,132.85000610351562,73.02605438232422,19.959999084472656,24.503999996185303,0.9604125011226371
2022-02-10,125.7699966430664,71.98758697509766,23.90999984741211,24.818499946594237,0.8917948988553569
2022-02-11,113.18000030517578,71.81600189208984,27.360000610351562,25.171000003814697,0.33895704239698354
2022-02-14,114.2699966430664,71.57219696044922,28.329999923706055,25.62799997329712,0.4533459223987512
2022-02-15,121.47000122070312,70.95816040039062,25.700000762939453,25.773499965667725,0.9526695069737118
2022-02-16,117.69000244140625,70.74144744873047,24.290000915527344,25.795499992370605,0.8291741996406986
2022-02-17,112.37000274658203,71.47286987304688,28.110000610351562,25.92150001525879,0.38880205162070086
2022-02-18,113.83000183105469,71.83407592773438,27.75,25.866499996185304,0.36512903332102636
2022-02-22,115.6500015258789,71.20197296142578,28.809999465942383,25.811999988555907,0.6140002733873903
2022-02-23,109.76000213623047,71.0123291015625,31.020000457763672,25.805000019073486,0.38349488718354713
2022-02-24,116.61000061035156,68.2491455078125,30.31999969482422,25.723000049591064,1.418973091651926
2022-02-25,121.05999755859375,70.56085205078125,27.59000015258789,25.57800006866455,1.035414571939403
2022-02-28,123.33999633789062,69.48625946044922,30.149999618530273,25.70250005722046,1.4199034409089422
2022-03-01,113.83000183105469,68.66454315185547,33.31999969482422,26.127000045776366,1.180318016736851
