Date,KBE,V,VIX,AvgVIX,zscore
2020-01-30,37.882789611816406,198.7440948486328,15.489999771118164,13.696000051498412,0.035874790547865666
2020-01-31,37.1184196472168,189.92420959472656,18.84000015258789,14.014500045776368,0.11637160065825165
2020-02-03,37.530006408691406,191.68051147460938,17.969999313354492,14.211999988555908,0.13681345177493542
2020-02-04,38.07598876953125,194.3054962158203,16.049999237060547,14.32199993133545,0.15763876707155106
2020-02-05,38.94956588745117,193.58963012695312,15.149999618530273,14.389999914169312,0.29572954630706993
2020-02-06,38.571563720703125,193.8091583251953,14.960000038146973,14.465499925613404,0.2378998902519743
2020-02-07,38.260780334472656,193.5228271484375,15.470000267028809,14.611999940872192,0.20030307003588577
2020-02-10,38.24397659301758,196.62503051757812,15.039999961853027,14.735999917984008,0.13182417551472095
2020-02-11,38.56317901611328,194.668212890625,15.180000305175781,14.878999948501587,0.21841220219359514
2020-02-12,38.56317901611328,198.00914001464844,13.739999771118164,14.946499919891357,0.14720825237938057
2020-02-13,38.73116683959961,198.2576141357422,14.149999618530273,15.032999897003174,0.16553340398121813
2020-02-14,38.487586975097656,201.0202178955078,13.680000305175781,15.100999927520752,0.07240525161882207
2020-02-18,37.99198532104492,201.89010620117188,14.829999923706055,15.237499904632568,-0.015820968728204123
2020-02-19,38.21878433227539,203.90713500976562,14.380000114440918,15.313999891281128,-0.026918923545052827
2020-02-20,38.621971130371094,202.12911987304688,15.5600004196167,15.446499919891357,0.0676674050577034
2020-02-21,38.101192474365234,199.60549926757812,17.079999923706055,15.651499938964843,0.04822564937224947
2020-02-24,36.91682434082031,190.02720642089844,25.030000686645508,16.174999952316284,0.08583012573854693
2020-02-25,35.421669006347656,180.09521484375,27.850000381469727,16.655999994277956,0.08727302537420971
2020-02-26,34.867286682128906,178.9576416015625,27.559999465942383,17.219999933242796,0.033565936486223295
2020-02-27,33.4813346862793,172.0749969482422,39.15999984741211,18.35849995613098,-0.014625677002463257
2020-02-28,32.54895782470703,173.74789428710938,40.11000061035156,19.589499998092652,-0.18138115031107632
