Date,KLAC,XLU,VIX,AvgVIX,zscore
2022-01-31,372.6362609863281,30.44284439086914,24.829999923706055,23.18100004196167,-0.3528579435694766
2022-02-01,371.4492492675781,30.038406372070312,21.959999084472656,23.448999977111818,-0.4942362263494461
2022-02-02,378.56170654296875,30.482404708862305,22.09000015258789,23.707999992370606,-0.24841169409311725
2022-02-03,357.71246337890625,30.34613037109375,24.350000381469727,23.939000034332274,-0.6150279620705962
2022-02-04,361.2543640136719,30.104347229003906,23.219999313354492,24.119499969482423,-0.6332297757501929
2022-02-07,359.5504150390625,30.060386657714844,22.860000610351562,24.324499988555907,-0.6731635216210493
2022-02-08,368.7593078613281,30.082368850708008,21.440000534057617,24.426500034332275,-0.5228402339515413
2022-02-09,383.03216552734375,30.214248657226562,19.959999084472656,24.503999996185303,-0.2601410622578102
2022-02-10,373.0574035644531,29.449329376220703,23.90999984741211,24.818499946594237,-0.6481047038572086
2022-02-11,354.407470703125,29.46691131591797,27.360000610351562,25.171000003814697,-0.933675526393162
2022-02-14,350.5007629394531,29.216341018676758,28.329999923706055,25.62799997329712,-1.0707342694240713
2022-02-15,371.9440002441406,29.08005714416504,25.700000762939453,25.773499965667725,-0.7776519276132755
2022-02-16,370.168212890625,29.1460018157959,24.290000915527344,25.795499992370605,-0.7853185715942398
2022-02-17,351.35504150390625,29.163585662841797,28.110000610351562,25.92150001525879,-1.0734350995283448
2022-02-18,343.9162292480469,29.11082649230957,27.75,25.866499996185304,-1.2054973069091357
2022-02-22,341.45892333984375,29.08005714416504,28.809999465942383,25.811999988555907,-1.253175021774714
2022-02-23,329.9790954589844,28.587697982788086,31.020000457763672,25.805000019073486,-1.5818155593773688
2022-02-24,343.52264404296875,28.81629753112793,30.31999969482422,25.723000049591064,-1.301110448481048
2022-02-25,343.2922668457031,29.708698272705078,27.59000015258789,25.57800006866455,-1.033605127145691
2022-02-28,334.5096130371094,29.862560272216797,30.149999618530273,25.70250005722046,-1.1238606949526273
2022-03-01,323.2698059082031,29.60318946838379,33.31999969482422,26.127000045776366,-1.3779786495153399
2022-03-02,332.1772155761719,29.963674545288086,30.739999771118164,26.566000080108644,-1.1295256179546993
2022-03-03,328.7792053222656,30.491201400756836,30.479999542236328,26.985500049591064,-1.0222743761967277
2022-03-04,318.7680358886719,31.163801193237305,31.979999542236328,27.367000007629393,-0.9741077191845667
