Date,KLAC,XLU,VIX,AvgVIX,zscore
2022-01-31,372.6361999511719,30.442838668823242,24.829999923706055,23.18100004196167,-0.3324045740548539
2022-02-01,371.44921875,30.038408279418945,21.959999084472656,23.448999977111818,-0.21847625201665644
2022-02-02,378.5617370605469,30.48240852355957,22.09000015258789,23.707999992370606,-0.3115796191678491
2022-02-03,357.7124328613281,30.346126556396484,24.350000381469727,23.939000034332274,-0.3857309325071202
2022-02-04,361.25433349609375,30.104352951049805,23.219999313354492,24.119499969482423,-0.2942252176192497
2022-02-07,359.5503845214844,30.06038475036621,22.860000610351562,24.324499988555907,-0.29050677001131076
2022-02-08,368.7593078613281,30.08236312866211,21.440000534057617,24.426500034332275,-0.24637215516854571
2022-02-09,383.03216552734375,30.214248657226562,19.959999084472656,24.503999996185303,-0.20710456007477354
2022-02-10,373.0574645996094,29.44932746887207,23.90999984741211,24.818499946594237,-0.034165818083257395
2022-02-11,354.407470703125,29.466909408569336,27.360000610351562,25.171000003814697,-0.14204214919392866
2022-02-14,350.5008544921875,29.216337203979492,28.329999923706055,25.62799997329712,-0.08890835971269821
2022-02-15,371.94403076171875,29.080059051513672,25.700000762939453,25.773499965667725,0.06969416825448739
2022-02-16,370.16827392578125,29.145999908447266,24.290000915527344,25.795499992370605,0.040280675944536715
2022-02-17,351.3551025390625,29.1635799407959,28.110000610351562,25.92150001525879,-0.06849312785836985
2022-02-18,343.9162292480469,29.110837936401367,27.75,25.866499996185304,-0.09372330302058898
2022-02-22,341.458984375,29.080059051513672,28.809999465942383,25.811999988555907,-0.09807906727027474
2022-02-23,329.9791564941406,28.58770179748535,31.020000457763672,25.805000019073486,-0.01460773098714406
2022-02-24,343.5226745605469,28.816295623779297,30.31999969482422,25.723000049591064,-0.008158888860462789
2022-02-25,343.2923278808594,29.70869255065918,27.59000015258789,25.57800006866455,-0.2752297406100334
2022-02-28,334.5096435546875,29.862558364868164,30.149999618530273,25.70250005722046,-0.36939429542139485
2022-03-01,323.26971435546875,29.603191375732422,33.31999969482422,26.127000045776366,-0.3539995477367812
2022-03-02,332.17718505859375,29.96367645263672,30.739999771118164,26.566000080108644,-0.4123492186434004
2022-03-03,328.779296875,30.491201400756836,30.479999542236328,26.985500049591064,-0.5881742762280504
2022-03-04,318.76800537109375,31.163801193237305,31.979999542236328,27.367000007629393,-0.8436069200306792
2022-03-07,301.5289611816406,31.568239212036133,36.45000076293945,28.028500080108643,-1.0589444094954596
2022-03-08,308.90069580078125,31.080276489257812,35.130001068115234,28.642000102996825,-0.8730331762779817
2022-03-09,325.9284362792969,30.860471725463867,32.45000076293945,29.192500114440918,-0.7138521667968486
2022-03-10,315.5909118652344,31.067079544067383,30.229999542236328,29.706000137329102,-0.8322830889088155
2022-03-11,310.2925109863281,30.961584091186523,30.75,30.048000144958497,-0.8300204840006594
2022-03-14,307.15380859375,30.926408767700195,31.770000457763672,30.268500137329102,-0.836817129845363
2022-03-15,319.8430480957031,31.32206153869629,29.829999923706055,30.3435001373291,-0.8848287921796072
2022-03-16,336.8324890136719,31.264904022216797,26.670000076293945,30.392000102996825,-0.7743035417632691
2022-03-17,338.45458984375,31.396787643432617,25.670000076293945,30.461000061035158,-0.8046583136631416
2022-03-18,350.395263671875,31.128625869750977,23.8700008392334,30.249000072479248,-0.6590704894004594
2022-03-21,341.9773254394531,31.336620330810547,23.530000686645508,30.038000106811523,-0.7673500612977809
2022-03-22,346.53662109375,31.38088607788086,22.940000534057617,29.744500160217285,-0.7554428475670435
2022-03-23,334.7304382324219,31.425134658813477,23.56999969482422,29.37200012207031,-0.8335972783887952
2022-03-24,351.20147705078125,31.74819564819336,21.670000076293945,28.9395001411438,-0.8391742755095644
2022-03-25,351.7295227050781,32.20845031738281,20.809999465942383,28.600500106811523,-0.9733564551115242
2022-03-28,360.2817687988281,32.416439056396484,19.6299991607666,28.07450008392334,-0.9882395908585162
2022-03-29,368.9012451171875,32.71736526489258,18.899999618530273,27.353500080108642,-1.030434436651143
2022-03-30,358.8131408691406,32.98732376098633,19.329999923706055,26.78300008773804,-1.166361877456261
2022-03-31,351.36468505859375,32.9519157409668,20.559999465942383,26.28700008392334,-1.1968077697762427
2022-04-01,345.8070983886719,33.412166595458984,19.6299991607666,25.669500064849853,-1.3644808476566912
2022-04-04,352.31494140625,33.155479431152344,18.56999969482422,24.77550001144409,-1.2522101382468864
2022-04-05,331.6492614746094,33.36347961425781,21.030000686645508,24.070499992370607,-1.4278963718637123
2022-04-06,330.4302673339844,34.02730178833008,22.100000381469727,23.55299997329712,-1.6323265177734787
2022-04-07,338.90570068359375,33.94322204589844,21.549999237060547,23.11899995803833,-1.5606389008879156
2022-04-08,327.51226806640625,34.05828094482422,21.15999984741211,22.639499950408936,-1.6576128465279647
2022-04-11,318.1632995605469,33.593605041503906,24.3700008392334,22.26949996948242,-1.57065938554296
2022-04-12,316.9922790527344,33.72195053100586,24.260000228881836,21.99099998474121,-1.6153321458686065
2022-04-13,323.010498046875,33.65555953979492,21.81999969482422,21.748499965667726,-1.562436358603851
2022-04-14,308.5743408203125,33.67327117919922,22.700000762939453,21.6,-1.647160639313186
2022-04-18,314.70782470703125,33.4918212890625,22.170000076293945,21.51499996185303,-1.5593598521447727
2022-04-19,324.2583923339844,33.708675384521484,21.3700008392334,21.40699996948242,-1.5713893386682631
2022-04-20,331.71649169921875,33.98305130004883,20.31999969482422,21.27599992752075,-1.6120676903645845
2022-04-21,322.50189208984375,33.4210205078125,22.68000030517578,21.23149995803833,-1.4953772847619182
2022-04-22,311.2619934082031,32.858978271484375,28.209999084472656,21.558499908447267,-1.3898296230758296
2022-04-25,317.9137268066406,32.633277893066406,27.020000457763672,21.86899995803833,-1.2859965274396954
2022-04-26,302.1241760253906,32.3057975769043,33.52000045776367,22.563500022888185,-1.2753526781499074
2022-04-27,302.143310546875,32.15091323852539,31.600000381469727,23.198500061035155,-1.2291145992288282
2022-04-28,319.40155029296875,32.50936508178711,29.989999771118164,23.73150005340576,-1.2409005413075023
2022-04-29,306.4434814453125,31.53577423095703,33.400001525878906,24.37350015640259,-1.0222277497729193
2022-05-02,313.5272216796875,31.21271324157715,32.34000015258789,25.00900020599365,-0.8870179666751595
2022-05-03,320.5917663574219,31.332202911376953,29.25,25.54300022125244,-0.8837288899238022
2022-05-04,335.3542785644531,32.03142166137695,25.420000076293945,25.762500190734862,-1.0107484319487088
2022-05-05,320.0157775878906,31.703941345214844,31.200000762939453,26.21750020980835,-0.997622248069191
2022-05-06,318.04815673828125,31.956192016601562,30.190000534057617,26.6495002746582,-1.0835846031131229
2022-05-09,306.069091796875,31.71721839904785,34.75,27.3290002822876,-1.0783318874321166
2022-05-10,310.2445068359375,31.332202911376953,32.9900016784668,27.76000032424927,-0.9406746195353584
2022-05-11,299.1197814941406,31.557899475097656,32.560001373291016,28.175000381469726,-1.0691235115064746
2022-05-12,302.9303894042969,31.239267349243164,31.770000457763672,28.6725004196167,-0.9532464319758235
2022-05-13,323.99249267578125,31.61101531982422,28.8700008392334,28.981000423431396,-0.9480582551281691
2022-05-16,318.3298034667969,31.7083683013916,27.469999313354492,29.246000385284425,-1.008219521730843
2022-05-17,338.5251159667969,32.03583908081055,26.100000381469727,29.48250036239624,-0.994613596775016
2022-05-18,321.5174255371094,31.726062774658203,30.959999084472656,30.01450033187866,-0.995946923808894
2022-05-19,326.0149230957031,31.659687042236328,29.350000381469727,30.34800033569336,-0.9514249111193182
2022-05-20,323.0872497558594,31.74819564819336,29.43000030517578,30.409000396728516,-0.9938998028291676
2022-05-23,328.5766906738281,32.1287841796875,28.479999542236328,30.48200035095215,-1.0770483394760646
2022-05-24,317.8963623046875,32.77047348022461,29.450000762939453,30.278500366210938,-1.326956216597177
2022-05-25,325.49493408203125,32.74835205078125,28.3700008392334,30.117000389099122,-1.27854884496311
2022-05-26,340.22967529296875,32.841278076171875,27.5,29.992500400543214,-1.2251350853099203
2022-05-27,357.55511474609375,33.35463333129883,25.719999313354492,29.608500289916993,-1.2826896504264629
2022-05-31,351.3722839355469,32.89439010620117,26.190000534057617,29.301000308990478,-1.1796317637946425
2022-06-01,343.80255126953125,32.841278076171875,25.690000534057617,29.12300033569336,-1.2054719050374527
2022-06-02,358.03668212890625,33.06255340576172,24.719999313354492,29.088000297546387,-1.1930424664036132
2022-06-03,349.05133056640625,32.90323257446289,24.790000915527344,28.76750030517578,-1.1950387941425766
2022-06-06,349.08026123046875,33.04927062988281,25.06999969482422,28.51150026321411,-1.238377455858733
2022-06-07,353.65472412109375,33.24842071533203,24.020000457763672,27.975000286102294,-1.272519542694618
2022-06-08,348.1268310546875,32.59788513183594,23.959999084472656,27.523500156402587,-1.109178072676038
2022-06-09,336.6663513183594,31.814573287963867,26.09000015258789,27.200000095367432,-0.9389385421620263
2022-06-10,321.33453369140625,31.5711669921875,27.75,26.999000072479248,-0.9508172802750745
2022-06-13,302.28515625,30.119625091552734,34.02000045776367,27.256500053405762,-0.6233085836151075
2022-06-14,304.77947998046875,29.35844612121582,32.689998626708984,27.517500019073488,-0.38286169336059933
2022-06-15,311.8291320800781,29.54874038696289,29.6200008392334,27.69350004196167,-0.400743942295315
2022-06-16,298.93365478515625,28.977859497070312,32.95000076293945,27.79300012588501,-0.3016750714632891
2022-06-17,300.40716552734375,28.707908630371094,31.1299991607666,27.882000064849855,-0.21315997447634238
2022-06-21,315.13238525390625,29.25436782836914,30.190000534057617,27.920000076293945,-0.29488485543887266
2022-06-22,312.4550476074219,29.562162399291992,28.950000762939453,27.943500137329103,-0.40129702851544535
2022-06-23,308.8146667480469,30.258060455322266,29.049999237060547,27.923500061035156,-0.6286070788731929
2022-06-24,326.958740234375,30.784440994262695,27.229999542236328,27.866499996185304,-0.685535944809025
2022-06-27,326.08233642578125,31.034252166748047,26.950000762939453,27.839000034332276,-0.7647662182475209
2022-06-28,317.8963623046875,30.918262481689453,28.360000610351562,27.971000099182127,-0.7752695182979132
2022-06-29,308.7280578613281,30.940580368041992,28.15999984741211,28.069500064849855,-0.8323743662700716
2022-06-30,307.2930603027344,31.284061431884766,28.709999084472656,28.220499992370605,-0.9425787010999805
2022-07-01,285.3161315917969,32.051326751708984,26.700000762939453,28.319500064849855,-1.2920601676947117
2022-07-05,284.6418762207031,30.95841407775879,27.540000915527344,28.457000064849854,-0.9702435300328865
2022-07-06,282.17645263671875,31.27959632873535,26.729999542236328,28.54000005722046,-1.0794770038873287
2022-07-07,302.56439208984375,31.248371124267578,26.079999923706055,28.643000030517577,-0.957972270754663
2022-07-08,305.1357727050781,31.145771026611328,24.639999389648438,28.677000045776367,-0.9132610280224055
2022-07-11,301.6013488769531,31.34204864501953,26.170000076293945,28.68100004196167,-0.991174476053915
2022-07-12,302.18890380859375,31.19038200378418,27.290000915527344,28.65800008773804,-0.9427665190161474
2022-07-13,301.5532531738281,31.061016082763672,26.81999969482422,28.298000049591064,-0.9077327625416511
2022-07-14,307.3026428222656,31.061016082763672,26.399999618530273,27.98350009918213,-0.8760912261839707
