Date,SHEL,HD,VIX,AvgVIX,zscore
2020-01-30,42.153472900390625,200.00872802734375,15.489999771118164,13.696000051498412,1.0904617437021118
2020-01-31,40.83030319213867,195.97914123535156,18.84000015258789,14.014500045776368,1.0121495121612154
2020-02-03,40.117835998535156,198.9346923828125,17.969999313354492,14.211999988555908,0.8984031199948406
2020-02-04,40.438838958740234,201.90745544433594,16.049999237060547,14.32199993133545,0.8895375698885432
2020-02-05,41.4566535949707,204.57955932617188,15.149999618530273,14.389999914169312,0.9557483721331086
2020-02-06,40.82247543334961,205.20672607421875,14.960000038146973,14.465499925613404,0.8824829672530526
2020-02-07,40.5484504699707,203.8835906982422,15.470000267028809,14.611999940872192,0.8730886448416657
2020-02-10,40.23527145385742,206.72750854492188,15.039999961853027,14.735999917984008,0.8015155912940911
2020-02-11,40.70502853393555,207.6124267578125,15.180000305175781,14.878999948501587,0.8369391876962832
2020-02-12,41.221771240234375,207.56947326660156,13.739999771118164,14.946499919891357,0.8901004521771416
2020-02-13,40.64780044555664,208.23106384277344,14.149999618530273,15.032999897003174,0.8224783893859887
2020-02-14,40.24923324584961,210.5251007080078,13.680000305175781,15.100999927520752,0.7498994392829109
2020-02-18,40.02602005004883,209.58859252929688,14.829999923706055,15.237499904632568,0.7402739778085706
2020-02-19,40.03398513793945,209.33079528808594,14.380000114440918,15.313999891281128,0.744684497687578
2020-02-20,39.55568313598633,212.2348175048828,15.5600004196167,15.446499919891357,0.6554762677295113
2020-02-21,39.196956634521484,210.79139709472656,17.079999923706055,15.651499938964843,0.6391462537645625
2020-02-24,37.690303802490234,205.94561767578125,25.030000686645508,16.174999952316284,0.5535694749728888
2020-02-25,36.5901985168457,203.9523468017578,27.850000381469727,16.655999994277956,0.4695079098631965
2020-02-26,36.47063064575195,202.14805603027344,27.559999465942383,17.219999933242796,0.4825441658187702
2020-02-27,35.027740478515625,193.08367919921875,39.15999984741211,18.35849995613098,0.462369080384406
2020-02-28,35.0994987487793,187.1639404296875,40.11000061035156,19.589499998092652,0.5523418102358544
2020-03-02,35.73723602294922,197.56002807617188,33.41999816894531,20.318499898910524,0.4720209970484281
2020-03-03,35.0436897277832,195.8416290283203,36.81999969482422,21.26099991798401,0.4254744921423509
2020-03-04,36.111907958984375,207.13128662109375,31.989999771118164,22.05799994468689,0.3764614078580108
2020-03-05,34.8603401184082,201.7442626953125,39.619998931884766,23.281499910354615,0.3243899404835052
2020-03-06,33.37759780883789,196.3313751220703,41.939998626708984,24.630499839782715,0.24916536444639364
2020-03-09,27.645931243896484,180.8231964111328,54.459999084472656,26.57999978065491,-0.11725743728128855
2020-03-10,29.463478088378906,193.91708374023438,47.29999923706055,28.192999744415282,-0.11524871253840083
2020-03-11,27.494474411010742,184.13478088378906,53.900001525878906,30.12899980545044,-0.17891196151924418
2020-03-12,23.381057739257812,164.84683227539062,75.47000122070312,33.21549987792969,-0.32794425377018155
2020-03-13,23.978939056396484,177.88998413085938,57.83000183105469,35.39949998855591,-0.44928737601085234
2020-03-16,20.18440055847168,142.67868041992188,82.69000244140625,38.850000095367434,-0.3435024978910077
2020-03-17,20.45543670654297,150.186279296875,75.91000366210938,41.9040002822876,-0.4207829850501443
2020-03-18,17.234861373901367,134.60888671875,76.44999694824219,45.007500123977664,-0.5308191362299104
2020-03-19,19.164026260375977,139.36602783203125,72.0,47.829500102996825,-0.40102790447955244
2020-03-20,19.99308204650879,131.59893798828125,66.04000091552734,50.27750015258789,-0.2082256557483259
2020-03-23,21.388134002685547,140.45587158203125,61.59000015258789,52.10550012588501,-0.1900194127976615
2020-03-24,25.597200393676758,159.7696990966797,61.66999816894531,53.796500015258786,-0.03161936134440047
2020-03-25,27.374893188476562,157.20948791503906,63.95000076293945,55.61600008010864,0.18495708407939493
2020-03-26,27.845226287841797,168.84278869628906,61.0,56.708000087738036,0.07032982867929818
2020-03-27,25.22252655029297,164.81222534179688,65.54000091552734,57.97950010299682,-0.14015272851976188
