Date,KO,CVX,VIX,AvgVIX,zscore
2020-01-30,48.630104064941406,84.41715240478516,15.489999771118164,13.696000051498412,1.0504640655867628
2020-01-31,48.25005340576172,81.18899536132812,18.84000015258789,14.014500045776368,1.108789494726677
2020-02-03,48.398765563964844,80.53730773925781,17.969999313354492,14.211999988555908,1.2013798554682984
2020-02-04,48.61356735229492,80.96922302246094,16.049999237060547,14.32199993133545,1.2523511193574934
2020-02-05,48.62184143066406,83.56843566894531,15.149999618530273,14.389999914169312,1.0986562756677485
2020-02-06,48.737518310546875,82.96977996826172,14.960000038146973,14.465499925613404,1.1762075188250913
2020-02-07,48.902740478515625,82.5530014038086,15.470000267028809,14.611999940872192,1.2605579681666508
2020-02-10,49.36541748046875,83.19712829589844,15.039999961853027,14.735999917984008,1.3875990092682913
2020-02-11,49.23322677612305,84.27318572998047,15.180000305175781,14.878999948501587,1.2753535694723064
2020-02-12,49.084510803222656,84.90213775634766,13.739999771118164,14.946499919891357,1.1841321720279772
2020-02-13,49.249755859375,84.61418151855469,14.149999618530273,15.032999897003174,1.2607263849302497
2020-02-14,49.53065872192383,84.391845703125,13.680000305175781,15.100999927520752,1.3748274315983353
2020-02-18,49.183650970458984,84.51451873779297,14.829999923706055,15.237499904632568,1.2430354966081227
2020-02-19,49.38195037841797,84.89783477783203,14.380000114440918,15.313999891281128,1.2910200516959003
2020-02-20,49.340633392333984,84.18485260009766,15.5600004196167,15.446499919891357,1.319181613255371
2020-02-21,49.679378509521484,83.5715560913086,17.079999923706055,15.651499938964843,1.4775825880593405
2020-02-24,48.456600189208984,80.27499389648438,25.030000686645508,16.174999952316284,1.2379231833571325
2020-02-25,47.77085876464844,77.20842742919922,27.850000381469727,16.655999994277956,1.176922665723235
2020-02-26,47.589080810546875,75.16150665283203,27.559999465942383,17.219999933242796,1.235130443437353
2020-02-27,45.38313674926758,72.16392517089844,39.15999984741211,18.35849995613098,0.6249975752903789
2020-02-28,44.193416595458984,71.55827331542969,40.11000061035156,19.589499998092652,0.23500127822605965
2020-03-02,46.20106506347656,74.04984283447266,33.41999816894531,20.318499898910524,0.8045461468143241
2020-03-03,46.31674575805664,72.36325073242188,36.81999969482422,21.26099991798401,0.9476713864741715
2020-03-04,48.67966842651367,75.53714752197266,31.989999771118164,22.05799994468689,1.6034522453480458
2020-03-05,46.8785514831543,74.50983428955078,39.619998931884766,23.281499910354615,1.0196920938223228
2020-03-06,45.65578079223633,73.07623291015625,41.939998626708984,24.630499839782715,0.6677501488515725
