Date,MS,XOM,VIX,AvgVIX,zscore
2020-01-30,44.35105514526367,48.712581634521484,15.489999771118164,13.696000051498412,-0.12388320063053512
2020-01-31,43.06550598144531,46.70513153076172,18.84000015258789,14.014500045776368,-0.22103978116352746
2020-02-03,43.34568786621094,45.660064697265625,17.969999313354492,14.211999988555908,-0.14119212241220022
2020-02-04,44.515869140625,45.08865737915039,16.049999237060547,14.32199993133545,0.04217310266682948
2020-02-05,45.31520462036133,47.16376876831055,15.149999618530273,14.389999914169312,0.06985908620244248
2020-02-06,45.33168411254883,46.524688720703125,14.960000038146973,14.465499925613404,0.09741424549728024
2020-02-07,45.34816360473633,46.216426849365234,15.470000267028809,14.611999940872192,0.11187742092629538
2020-02-10,45.61186599731445,45.728336334228516,15.039999961853027,14.735999917984008,0.1674191393669416
2020-02-11,45.966209411621094,46.16304397583008,15.180000305175781,14.878999948501587,0.19889321131676277
2020-02-12,46.295833587646484,46.7274055480957,13.739999771118164,14.946499919891357,0.22184051484975542
2020-02-13,46.08982849121094,46.468101501464844,14.149999618530273,15.032999897003174,0.20380269370219617
2020-02-14,46.015647888183594,46.25456237792969,13.680000305175781,15.100999927520752,0.20206295303282493
2020-02-18,45.751949310302734,45.66732406616211,14.829999923706055,15.237499904632568,0.1890774241358851
2020-02-19,46.4029655456543,46.018150329589844,14.380000114440918,15.313999891281128,0.26462608260300297
2020-02-20,44.29336166381836,45.652069091796875,15.5600004196167,15.446499919891357,-0.010690324553193305
2020-02-21,43.19736099243164,45.095333099365234,17.079999923706055,15.651499938964843,-0.13921931656894987
2020-02-24,40.93943405151367,42.982810974121094,25.030000686645508,16.174999952316284,-0.3657967683042152
2020-02-25,39.57973861694336,41.33549118041992,27.850000381469727,16.655999994277956,-0.48739108875105286
2020-02-26,38.9287223815918,40.42793655395508,27.559999465942383,17.219999933242796,-0.5409074670432471
2020-02-27,37.42068862915039,37.995086669921875,39.15999984741211,18.35849995613098,-0.6517925505097356
2020-02-28,37.1075325012207,39.2305793762207,40.11000061035156,19.589499998092652,-0.7437060204281996
2020-03-02,38.30241775512695,41.09144973754883,33.41999816894531,20.318499898910524,-0.6532034400815088
2020-03-03,36.58837890625,39.12381362915039,36.81999969482422,21.26099991798401,-0.810798818942784
2020-03-04,37.280601501464844,39.977970123291016,31.989999771118164,22.05799994468689,-0.7495085664331409
2020-03-05,35.0968132019043,38.21625518798828,39.619998931884766,23.281499910354615,-0.9797843652968697
2020-03-06,34.4787712097168,36.37065124511719,41.939998626708984,24.630499839782715,-0.9916480633697462
2020-03-09,30.902345657348633,31.924423217773438,54.459999084472656,26.57999978065491,-1.3069970506016033
2020-03-10,32.55046081542969,33.10652160644531,47.29999923706055,28.192999744415282,-1.1273705375911434
2020-03-11,30.38318634033203,32.01593017578125,53.900001525878906,30.12899980545044,-1.3819371902977005
2020-03-12,25.8013973236084,28.355234146118164,75.47000122070312,33.21549987792969,-1.8664836742906823
2020-03-13,30.902345657348633,29.072124481201172,57.83000183105469,35.39949998855591,-1.1941185822514049
2020-03-16,26.081581115722656,26.30370330810547,82.69000244140625,38.850000095367434,-1.7468053830813026
2020-03-17,27.845069885253906,28.07304573059082,75.91000366210938,41.9040002822876,-1.5745695044343602
2020-03-18,25.339927673339844,25.258880615234375,76.44999694824219,45.007500123977664,-1.807340598772909
2020-03-19,25.480016708374023,26.25795555114746,72.0,47.829500102996825,-1.827634012925251
2020-03-20,24.449935913085938,24.96907615661621,66.04000091552734,50.27750015258789,-1.9181331000538153
2020-03-23,22.91718101501465,23.985260009765625,61.59000015258789,52.10550012588501,-2.0897590896710034
2020-03-24,27.3753604888916,27.02822494506836,61.66999816894531,53.796500015258786,-1.5977468589661559
2020-03-25,28.0098876953125,28.439115524291992,63.95000076293945,55.61600008010864,-1.5664149371984348
2020-03-26,29.42727279663086,29.60597038269043,61.0,56.708000087738036,-1.4178813901349765
2020-03-27,28.026369094848633,28.179824829101562,65.54000091552734,57.97950010299682,-1.5538895125135583
2020-03-30,28.71034812927246,28.599273681640625,57.08000183105469,59.16250028610229,-1.476528343972757
2020-03-31,28.01813316345215,28.957725524902344,53.540000915527344,59.99850034713745,-1.5858059901763015
2020-04-01,26.05686378479004,28.62215805053711,57.060001373291016,61.252000427246095,-1.8419527191934253
2020-04-02,27.935720443725586,30.810956954956055,50.90999984741211,61.81650047302246,-1.6704681423783092
2020-04-03,27.894519805908203,29.903400421142578,46.79999923706055,62.059500503540036,-1.6402118721549395
2020-04-06,30.498558044433594,30.864343643188477,45.2400016784668,61.598500633239745,-1.3205146315751441
2020-04-07,30.440872192382812,31.451568603515625,46.70000076293945,61.568500709533694,-1.3516783152011982
2020-04-08,32.44333267211914,33.44208526611328,43.349998474121094,61.041000556945804,-1.155366902176007
2020-04-09,33.852500915527344,32.89297866821289,41.66999816894531,59.35100040435791,-0.940053714458035
2020-04-13,32.61640548706055,32.61079406738281,41.16999816894531,58.51800022125244,-1.0986932802802014
2020-04-14,32.84714889526367,32.3591194152832,37.7599983215332,56.27150001525879,-1.0570353104935044
2020-04-15,31.64400291442871,30.871967315673828,40.84000015258789,54.51799983978272,-1.1634624326441871
2020-04-16,31.611042022705078,29.85765266418457,40.11000061035156,52.70100002288818,-1.1278493331486628
2020-04-17,32.21259689331055,32.96162414550781,38.150001525878906,51.00850009918213,-1.1680498725989261
2020-04-20,31.611042022705078,31.405824661254883,43.83000183105469,49.898000144958495,-1.1891175592048076
