Date,MS,PEP,VIX,AvgVIX,zscore
2020-01-30,44.35104751586914,118.72425079345703,15.489999771118164,13.696000051498412,-1.0611443713359183
2020-01-31,43.06549835205078,117.23017120361328,18.84000015258789,14.014500045776368,-0.9582548396116503
2020-02-03,43.3456916809082,117.6346206665039,17.969999313354492,14.211999988555908,-0.9931440331558571
2020-02-04,44.5158576965332,118.2207260131836,16.049999237060547,14.32199993133545,-0.9644039094569146
2020-02-05,45.31520462036133,119.11221313476562,15.149999618530273,14.389999914169312,-1.0224454643278067
2020-02-06,45.331668853759766,119.1369400024414,14.960000038146973,14.465499925613404,-1.0246476021005635
2020-02-07,45.348167419433594,119.99542999267578,15.470000267028809,14.611999940872192,-1.158712961506024
2020-02-10,45.611854553222656,120.23482513427734,15.039999961853027,14.735999917984008,-1.1692103823541247
2020-02-11,45.96620559692383,120.58149719238281,15.180000305175781,14.878999948501587,-1.1872656308470533
2020-02-12,46.29583740234375,120.58149719238281,13.739999771118164,14.946499919891357,-1.1530570395377677
2020-02-13,46.08982467651367,120.90342712402344,14.149999618530273,15.032999897003174,-1.2253526449923577
2020-02-14,46.01565170288086,121.3326644897461,13.680000305175781,15.100999927520752,-1.3009377504271478
2020-02-18,45.751956939697266,120.18533325195312,14.829999923706055,15.237499904632568,-1.14684324520357
2020-02-19,46.40296936035156,120.12748718261719,14.380000114440918,15.313999891281128,-1.0701335044443558
2020-02-20,44.293365478515625,119.82210540771484,15.5600004196167,15.446499919891357,-1.2407656263149072
2020-02-21,43.197357177734375,120.3916244506836,17.079999923706055,15.651499938964843,-1.4445816996305898
2020-02-24,40.93943405151367,117.74195098876953,25.030000686645508,16.174999952316284,-1.2598362990620675
2020-02-25,39.57971954345703,116.47074890136719,27.850000381469727,16.655999994277956,-1.1998934997815134
2020-02-26,38.92871856689453,117.19717407226562,27.559999465942383,17.219999933242796,-1.3823435686443812
2020-02-27,37.42067337036133,112.56639099121094,39.15999984741211,18.35849995613098,-0.806447728002933
2020-02-28,37.1075439453125,108.98395538330078,40.11000061035156,19.589499998092652,-0.2723508333452016
2020-03-02,38.30242156982422,113.565185546875,33.41999816894531,20.318499898910524,-0.8729094183445105
2020-03-03,36.58838653564453,111.9142837524414,36.81999969482422,21.26099991798401,-0.7896845977324023
2020-03-04,37.28059768676758,117.53558349609375,31.989999771118164,22.05799994468689,-1.6069049174790584
2020-03-05,35.09681701660156,114.76415252685547,39.619998931884766,23.281499910354615,-1.395208153755923
