Date,XOM,GILD,VIX,AvgVIX,zscore
2022-01-31,65.46407318115234,58.771060943603516,24.829999923706055,23.18100004196167,-3.44690719810304
2022-02-01,69.66114807128906,58.59135055541992,21.959999084472656,23.448999977111818,-2.616228620669677
2022-02-02,69.48017120361328,56.32368850708008,22.09000015258789,23.707999992370606,-2.1899515012863615
2022-02-03,68.67005920410156,55.95573043823242,24.350000381469727,23.939000034332274,-2.268517441899139
2022-02-04,70.1610107421875,54.680702209472656,23.219999313354492,24.119499969482423,-1.72745960869847
2022-02-07,71.0055923461914,54.56089782714844,22.860000610351562,24.324499988555907,-1.5433152975288147
2022-02-08,69.16991424560547,54.50956344604492,21.440000534057617,24.426500034332275,-1.8802424782963005
2022-02-09,68.83881378173828,54.2357292175293,19.959999084472656,24.503999996185303,-1.8872833677570475
2022-02-10,68.17655944824219,52.87512969970703,23.90999984741211,24.818499946594237,-1.736283321894653
2022-02-11,69.89315032958984,53.114715576171875,27.360000610351562,25.171000003814697,-1.4601207185048524
2022-02-14,68.82138061523438,52.29322814941406,28.329999923706055,25.62799997329712,-1.4960944872411654
2022-02-15,67.95870971679688,52.48149108886719,25.700000762939453,25.773499965667725,-1.6975644296842267
2022-02-16,68.27239990234375,52.969261169433594,24.290000915527344,25.795499992370605,-1.7372645534906372
2022-02-17,68.16783142089844,52.447261810302734,28.110000610351562,25.92150001525879,-1.6510424582859935
2022-02-18,67.40974426269531,52.24188995361328,27.75,25.866499996185304,-1.752782494972642
2022-02-22,66.62549591064453,52.18199157714844,28.809999465942383,25.811999988555907,-1.8890159206278934
2022-02-23,66.89561462402344,52.49860763549805,31.020000457763672,25.805000019073486,-1.902202406763153
2022-02-24,66.05039978027344,51.8653678894043,30.31999969482422,25.723000049591064,-1.9335365885011908
2022-02-25,67.82798767089844,52.30179214477539,27.59000015258789,25.57800006866455,-1.6858063514545094
2022-02-28,68.33338928222656,51.68567657470703,30.149999618530273,25.70250005722046,-1.46505062313688
2022-03-01,68.98692321777344,51.56586837768555,33.31999969482422,26.127000045776366,-1.3170561262007643
2022-03-02,70.17201232910156,52.404483795166016,30.739999771118164,26.566000080108644,-1.2631181276575252
2022-03-03,70.61640930175781,52.80666732788086,30.479999542236328,26.985500049591064,-1.2607044223545287
2022-03-04,73.27409362792969,52.93502426147461,31.979999542236328,27.367000007629393,-0.7838767800696542
2022-03-07,75.91439819335938,51.56586837768555,36.45000076293945,28.028500080108643,-0.006219400499325704
2022-03-08,76.4894790649414,50.94975662231445,35.130001068115234,28.642000102996825,0.2277204630168015
2022-03-09,72.14132690429688,50.4876594543457,32.45000076293945,29.192500114440918,-0.5012056186763022
2022-03-10,74.3807601928711,49.563472747802734,30.229999542236328,29.706000137329102,0.11023237037639039
2022-03-11,73.99734497070312,49.63194274902344,30.75,30.048000144958497,0.023776392951250468
2022-03-14,71.3483657836914,50.39457321166992,31.770000457763672,30.268500137329102,-0.6323478303878262
2022-03-15,67.28772735595703,50.54190444946289,29.829999923706055,30.3435001373291,-1.43063387510006
2022-03-16,67.0350570678711,50.238582611083984,26.670000076293945,30.392000102996825,-1.416845568889573
2022-03-17,68.82138061523438,51.304534912109375,25.670000076293945,30.461000061035158,-1.295308365307129
2022-03-18,68.55125427246094,51.49519348144531,23.8700008392334,30.249000072479248,-1.3851418339346535
2022-03-21,71.627197265625,51.703189849853516,23.530000686645508,30.038000106811523,-0.8453434461615191
2022-03-22,71.3134994506836,51.980506896972656,22.940000534057617,29.744500160217285,-0.9610204391859148
2022-03-23,72.4375991821289,51.00120544433594,23.56999969482422,29.37200012207031,-0.5494362406729183
2022-03-24,72.65542602539062,51.252532958984375,21.670000076293945,28.9395001411438,-0.5592585954783944
2022-03-25,74.24132537841797,51.05320358276367,20.809999465942383,28.600500106811523,-0.2186898884530963
2022-03-28,72.15875244140625,51.287200927734375,19.6299991607666,28.07450008392334,-0.6602810502874721
2022-03-29,71.77535247802734,52.4571533203125,18.899999618530273,27.353500080108642,-0.970425746041891
2022-03-30,73.00398254394531,51.703189849853516,19.329999923706055,26.78300008773804,-0.5848241786668438
2022-03-31,71.967041015625,51.52119445800781,20.559999465942383,26.28700008392334,-0.744077187589874
2022-04-01,72.42888641357422,51.711849212646484,19.6299991607666,25.669500064849853,-0.6954040849205608
2022-04-04,72.46373748779297,52.57847213745117,18.56999969482422,24.77550001144409,-0.8648052634737345
2022-04-05,72.08904266357422,51.781185150146484,21.030000686645508,24.070499992370607,-0.7737911995031723
2022-04-06,72.89069366455078,52.708473205566406,22.100000381469727,23.55299997329712,-0.8104163078009959
2022-04-07,74.11063385009766,52.85580825805664,21.549999237060547,23.11899995803833,-0.609496864663887
2022-04-08,75.6703872680664,53.9910774230957,21.15999984741211,22.639499950408936,-0.5449089421161709
2022-04-11,73.06497955322266,53.635765075683594,24.3700008392334,22.26949996948242,-0.9657540205079619
2022-04-12,74.58987426757812,53.41044616699219,24.260000228881836,21.99099998474121,-0.6314507718552307
2022-04-13,75.64424133300781,53.78310012817383,21.81999969482422,21.748499965667726,-0.5076198383719802
2022-04-14,76.5330581665039,53.575111389160156,22.700000762939453,21.6,-0.297196525699945
2022-04-18,77.16045379638672,53.36711502075195,22.170000076293945,21.51499996185303,-0.13623853515244327
2022-04-19,76.47206115722656,54.407066345214844,21.3700008392334,21.40699996948242,-0.4776939023795674
2022-04-20,76.64633178710938,55.11770248413086,20.31999969482422,21.27599992752075,-0.5890355526521659
2022-04-21,75.83595275878906,55.24769973754883,22.68000030517578,21.23149995803833,-0.7687779461127898
2022-04-22,74.1803207397461,53.94775390625,28.209999084472656,21.558499908447267,-0.8180653727726566
2022-04-25,71.67947387695312,54.29440689086914,27.020000457763672,21.86899995803833,-1.3616818983300218
2022-04-26,71.70561218261719,53.531768798828125,33.52000045776367,22.563500022888185,-1.201857615685348
2022-04-27,73.75336456298828,53.37578201293945,31.600000381469727,23.198500061035155,-0.7826978654186297
2022-04-28,75.98407745361328,53.34978485107422,29.989999771118164,23.73150005340576,-0.35531639669011755
