Date,XOM,GILD,VIX,AvgVIX,zscore
2020-01-30,48.71258544921875,50.49644088745117,15.489999771118164,13.696000051498412,0.34488436043646353
2020-01-31,46.70513916015625,49.841880798339844,18.84000015258789,14.014500045776368,0.31672605783272256
2020-02-03,45.66006088256836,52.33396530151367,17.969999313354492,14.211999988555908,-0.05322512022415755
2020-02-04,45.088653564453125,53.15415954589844,16.049999237060547,14.32199993133545,-0.18747537365959818
2020-02-05,47.16375732421875,51.947547912597656,15.149999618530273,14.389999914169312,0.07782432845837574
2020-02-06,46.524688720703125,53.7929573059082,14.960000038146973,14.465499925613404,-0.18872303705693577
2020-02-07,46.216434478759766,54.313453674316406,15.470000267028809,14.611999940872192,-0.2709327975914121
2020-02-10,45.72834014892578,54.40808868408203,15.039999961853027,14.735999917984008,-0.3096087442910368
2020-02-11,46.16304016113281,53.43805694580078,15.180000305175781,14.878999948501587,-0.16407427714001033
2020-02-12,46.72740173339844,52.79926681518555,13.739999771118164,14.946499919891357,-0.05296243649677977
2020-02-13,46.46811294555664,52.68098068237305,14.149999618530273,15.032999897003174,-0.05236773009650057
2020-02-14,46.25456237792969,53.280338287353516,13.680000305175781,15.100999927520752,-0.13926687174364935
2020-02-18,45.667320251464844,52.84658432006836,14.829999923706055,15.237499904632568,-0.1171183794035774
2020-02-19,46.01813888549805,53.11473083496094,14.380000114440918,15.313999891281128,-0.131481391772879
2020-02-20,45.652069091796875,52.83869934082031,15.5600004196167,15.446499919891357,-0.11696707560084031
2020-02-21,45.0953369140625,54.968013763427734,17.079999923706055,15.651499938964843,-0.4145993561137578
2020-02-24,42.98280334472656,57.491668701171875,25.030000686645508,16.174999952316284,-0.8471364836489932
2020-02-25,41.33549499511719,55.283470153808594,27.850000381469727,16.655999994277956,-0.6606602593805352
2020-02-26,40.42792892456055,58.91119384765625,27.559999465942383,17.219999933242796,-1.165489306056167
2020-02-27,37.995086669921875,57.30239486694336,39.15999984741211,18.35849995613098,-1.0973317677750847
2020-02-28,39.23058319091797,54.69989013671875,40.11000061035156,19.589499998092652,-0.7030737518300121
2020-03-02,41.0914421081543,59.4632453918457,33.41999816894531,20.318499898910524,-1.1982855799773107
2020-03-03,39.12380599975586,58.5247688293457,36.81999969482422,21.26099991798401,-1.1886490363580426
2020-03-04,39.977970123291016,59.944339752197266,31.989999771118164,22.05799994468689,-1.3197775013308721
2020-03-05,38.21625900268555,60.038936614990234,39.619998931884766,23.281499910354615,-1.4283978280406613
2020-03-06,36.370643615722656,63.26448440551758,41.939998626708984,24.630499839782715,-1.9343057763342633
2020-03-09,31.924415588378906,57.98060989379883,54.459999084472656,26.57999978065491,-1.5158039513022876
2020-03-10,33.10652542114258,57.050018310546875,47.29999923706055,28.192999744415282,-1.3341670154552154
2020-03-11,32.01593780517578,58.12257766723633,53.900001525878906,30.12899980545044,-1.5285827964223118
2020-03-12,28.355228424072266,54.58842849731445,75.47000122070312,33.21549987792969,-1.2863870633635817
2020-03-13,29.07212257385254,56.315696716308594,57.83000183105469,35.39949998855591,-1.4636455867246336
2020-03-16,26.30370330810547,54.843143463134766,82.69000244140625,38.850000095367434,-1.4310062465657274
2020-03-17,28.073043823242188,59.3165397644043,75.91000366210938,41.9040002822876,-1.8948781745139784
2020-03-18,25.258874893188477,63.21685791015625,76.44999694824219,45.007500123977664,-2.5386094516568014
2020-03-19,26.257953643798828,62.524356842041016,72.0,47.829500102996825,-2.39688586629835
2020-03-20,24.969079971313477,58.313602447509766,66.04000091552734,50.27750015258789,-1.9395660740499956
2020-03-23,23.985260009765625,57.796226501464844,61.59000015258789,52.10550012588501,-1.9287105488242118
2020-03-24,27.02821922302246,58.87078857421875,61.66999816894531,53.796500015258786,-1.8963562021551097
2020-03-25,28.43912124633789,55.44807052612305,63.95000076293945,55.61600008010864,-1.3895946226651301
2020-03-26,29.605974197387695,58.791194915771484,61.0,56.708000087738036,-1.744799062888384
2020-03-27,28.179821014404297,57.98725891113281,65.54000091552734,57.97950010299682,-1.7222972587608056
2020-03-30,28.599281311035156,60.43889236450195,57.08000183105469,59.16250028610229,-2.0067402150560296
2020-03-31,28.95772361755371,59.50758361816406,53.540000915527344,59.99850034713745,-1.870250531798852
2020-04-01,28.622159957885742,57.71662139892578,57.060001373291016,61.252000427246095,-1.6640602882532705
2020-04-02,30.81094741821289,61.274654388427734,50.90999984741211,61.81650047302246,-1.9900919101171937
2020-04-03,29.903404235839844,62.25370407104492,46.79999923706055,62.059500503540036,-2.1627267329193565
2020-04-06,30.86433982849121,61.87165451049805,45.2400016784668,61.598500633239745,-2.062034424750879
2020-04-07,31.451581954956055,59.435943603515625,46.70000076293945,61.568500709533694,-1.724298670967798
2020-04-08,33.442081451416016,59.69065475463867,43.349998474121094,61.041000556945804,-1.646922623492441
2020-04-09,32.89297866821289,58.512611389160156,41.66999816894531,59.35100040435791,-1.529331725801509
2020-04-13,32.61079788208008,59.92148971557617,41.16999816894531,58.51800022125244,-1.7215291034219764
2020-04-14,32.35912322998047,61.8875617980957,37.7599983215332,56.27150001525879,-1.9819334898490322
2020-04-15,30.871963500976562,59.404090881347656,40.84000015258789,54.51799983978272,-1.7521373623214038
2020-04-16,29.857650756835938,60.92443084716797,40.11000061035156,52.70100002288818,-1.9985240135563365
2020-04-17,32.96162033081055,66.85449981689453,38.150001525878906,51.00850009918213,-2.571789717341954
2020-04-20,31.405811309814453,64.68145751953125,43.83000183105469,49.898000144958495,-2.38469744430497
2020-04-21,31.23802947998047,62.50843048095703,45.40999984741211,49.089000129699706,-2.121374310106325
2020-04-22,32.130332946777344,64.72126770019531,41.97999954223633,48.104500198364256,-2.349898441028104
2020-04-23,33.13703155517578,61.91143798828125,41.380001068115234,46.976000213623045,-1.9422039817012497
2020-04-24,33.35056686401367,63.39197540283203,35.93000030517578,45.722500228881835,-2.1161631842537627
2020-04-27,33.5107307434082,63.59894943237305,33.290000915527344,44.11000022888184,-2.133325107609068
2020-04-28,34.2962532043457,62.619873046875,33.56999969482422,42.93450012207031,-1.9673885178773987
2020-04-29,36.19523620605469,66.17790222167969,31.229999542236328,41.81900005340576,-2.309336206890041
2020-04-30,35.44021987915039,66.86244201660156,34.150001525878906,40.673500061035156,-2.4366569840500563
2020-05-01,32.900611877441406,63.63871765136719,37.189998626708984,39.9875,-2.171821530245958
2020-05-04,34.22761154174805,63.87751388549805,35.970001220703125,39.44600009918213,-2.128889976804867
2020-05-05,34.189483642578125,62.99397277832031,33.61000061035156,38.86450004577637,-2.0201715426081783
2020-05-06,33.54886245727539,61.66469955444336,34.119998931884766,38.235499954223634,-1.888639952627078
2020-05-07,33.739524841308594,61.77610778808594,31.440000534057617,37.64000005722046,-1.892141119472187
2020-05-08,35.21905517578125,61.68062210083008,27.979999542236328,36.95550012588501,-1.7989071583879062
2020-05-11,34.88350296020508,64.31529998779297,27.56999969482422,36.275500202178954,-2.147773839906868
2020-05-12,34.300411224365234,62.0467529296875,33.040000915527344,36.03950033187866,-1.8952802339595298
