Date,BAC,CL,VIX,AvgVIX,zscore
2022-01-31,41.44382095336914,74.4527816772461,24.829999923706055,23.18100004196167,2.5548532016773975
2022-02-01,42.16239547729492,73.97419738769531,21.959999084472656,23.448999977111818,2.7423852497490016
2022-02-02,42.11748504638672,74.76883697509766,22.09000015258789,23.707999992370606,2.7091556905537164
2022-02-03,41.70430374145508,74.70563507080078,24.350000381469727,23.939000034332274,2.610842108803339
2022-02-04,43.366004943847656,73.25179290771484,23.219999313354492,24.119499969482423,3.0542724585591574
2022-02-07,43.57259750366211,73.25179290771484,22.860000610351562,24.324499988555907,3.1043185272998395
2022-02-08,44.35404968261719,73.0711898803711,21.440000534057617,24.426500034332275,3.2987012982473725
2022-02-09,44.264225006103516,73.02605438232422,19.959999084472656,24.503999996185303,3.278211187611571
2022-02-10,44.0576286315918,71.98758697509766,23.90999984741211,24.818499946594237,3.257372373540405
2022-02-11,43.04264831542969,71.8160171508789,27.360000610351562,25.171000003814697,3.0163238143829214
2022-02-14,42.593536376953125,71.57221221923828,28.329999923706055,25.62799997329712,2.9143858901653132
2022-02-15,42.92588424682617,70.95816040039062,25.700000762939453,25.773499965667725,3.0121665529265957
2022-02-16,42.82707595825195,70.74143981933594,24.290000915527344,25.795499992370605,2.9943262472727876
2022-02-17,41.380950927734375,71.4728775024414,28.110000610351562,25.92150001525879,2.623436722178856
2022-02-18,41.28215026855469,71.8340835571289,27.75,25.866499996185304,2.5893433641028025
2022-02-22,40.92285919189453,71.20198059082031,28.809999465942383,25.811999988555907,2.520085480004628
2022-02-23,40.22224807739258,71.01234436035156,31.020000457763672,25.805000019073486,2.355699510404177
2022-02-24,39.1623420715332,68.2491455078125,30.31999969482422,25.723000049591064,2.176660683931284
2022-02-25,40.43781280517578,70.56083679199219,27.59000015258789,25.57800006866455,2.420618252480799
2022-02-28,39.70126724243164,69.48625183105469,30.149999618530273,25.70250005722046,2.2724176093772925
2022-03-01,38.14735412597656,68.6645278930664,33.31999969482422,26.127000045776366,1.9191015205707453
2022-03-02,38.76712417602539,69.260498046875,30.739999771118164,26.566000080108644,2.052475481764425
