Date,PEP,AMD,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,114.25,24.829999923706055,23.18100004196167,-0.13611235249777348
2022-02-01,150.6808624267578,116.77999877929688,21.959999084472656,23.448999977111818,-0.2275415609084559
2022-02-02,153.41749572753906,122.76000213623047,22.09000015258789,23.707999992370606,0.03497494382584527
2022-02-03,153.33006286621094,120.08000183105469,24.350000381469727,23.939000034332274,0.022665768787541788
2022-02-04,150.81199645996094,123.5999984741211,23.219999313354492,24.119499969482423,-0.20466703795658178
2022-02-07,150.21746826171875,123.66999816894531,22.860000610351562,24.324499988555907,-0.25954076821247535
2022-02-08,150.4010772705078,128.22999572753906,21.440000534057617,24.426500034332275,-0.235374434250335
2022-02-09,150.3311309814453,132.85000610351562,19.959999084472656,24.503999996185303,-0.23456320872436007
2022-02-10,147.20977783203125,125.7699966430664,23.90999984741211,24.818499946594237,-0.5343933053897812
2022-02-11,147.39341735839844,113.18000030517578,27.360000610351562,25.171000003814697,-0.5372486977309002
2022-02-14,145.74966430664062,114.2699966430664,28.329999923706055,25.62799997329712,-0.6875511028647768
2022-02-15,145.10269165039062,121.47000122070312,25.700000762939453,25.773499965667725,-0.7360397883417119
2022-02-16,145.39993286132812,117.69000244140625,24.290000915527344,25.795499992370605,-0.714506319405996
2022-02-17,145.79339599609375,112.37000274658203,28.110000610351562,25.92150001525879,-0.6865006090021829
2022-02-18,146.63272094726562,113.83000183105469,27.75,25.866499996185304,-0.6065762888815621
2022-02-22,147.1923065185547,115.6500015258789,28.809999465942383,25.811999988555907,-0.5519559585452496
2022-02-23,145.74095153808594,109.76000213623047,31.020000457763672,25.805000019073486,-0.6954636310582974
2022-02-24,143.2053985595703,116.61000061035156,30.31999969482422,25.723000049591064,-0.9191663198367527
2022-02-25,147.21852111816406,121.05999755859375,27.59000015258789,25.57800006866455,-0.5410065993882356
2022-02-28,143.16168212890625,123.33999633789062,30.149999618530273,25.70250005722046,-0.9126044015783814
2022-03-01,141.87640380859375,113.83000183105469,33.31999969482422,26.127000045776366,-1.0464570287531616
2022-03-02,143.84364318847656,118.27999877929688,30.739999771118164,26.566000080108644,-0.8575076952708764
2022-03-03,143.68966674804688,111.9800033569336,30.479999542236328,26.985500049591064,-0.8816753531841339
2022-03-04,145.8722381591797,108.41000366210938,31.979999542236328,27.367000007629393,-0.6854490832315341
2022-03-07,142.9679412841797,102.94999694824219,36.45000076293945,28.028500080108643,-0.9626522998081847
2022-03-08,138.93724060058594,105.52999877929688,35.130001068115234,28.642000102996825,-1.3313600030381405
2022-03-09,138.5236053466797,111.05000305175781,32.45000076293945,29.192500114440918,-1.3609161387174995
2022-03-10,135.9801788330078,106.45999908447266,30.229999542236328,29.706000137329102,-1.6033738806077367
2022-03-11,135.2937469482422,104.29000091552734,30.75,30.048000144958497,-1.6702769180702788
2022-03-14,137.1947021484375,102.25,31.770000457763672,30.268500137329102,-1.4976845587336212
2022-03-15,139.93170166015625,109.33000183105469,29.829999923706055,30.3435001373291,-1.2334008343503569
2022-03-16,140.5477752685547,115.37000274658203,26.670000076293945,30.392000102996825,-1.1669065173971922
2022-03-17,141.63906860351562,111.69000244140625,25.670000076293945,30.461000061035158,-1.0717787730574497
2022-03-18,143.26719665527344,113.45999908447266,23.8700008392334,30.249000072479248,-0.918414713947597
2022-03-21,143.0647735595703,115.91999816894531,23.530000686645508,30.038000106811523,-0.9332590978708125
2022-03-22,144.63128662109375,114.77999877929688,22.940000534057617,29.744500160217285,-0.7901789090949553
2022-03-23,143.87445068359375,113.91999816894531,23.56999969482422,29.37200012207031,-0.8615288953435063
2022-03-24,144.7456817626953,120.52999877929688,21.670000076293945,28.9395001411438,-0.7705385368479124
2022-03-25,145.42337036132812,119.66999816894531,20.809999465942383,28.600500106811523,-0.7092187082122804
2022-03-28,145.8546142578125,120.23999786376953,19.6299991607666,28.07450008392334,-0.6684375820138597
2022-03-29,148.01962280273438,123.2300033569336,18.899999618530273,27.353500080108642,-0.4634984882752477
2022-03-30,147.81716918945312,119.22000122070312,19.329999923706055,26.78300008773804,-0.48854096717323675
2022-03-31,147.3067169189453,109.33999633789062,20.559999465942383,26.28700008392334,-0.5513180417720315
2022-04-01,149.40130615234375,108.19000244140625,19.6299991607666,25.669500064849853,-0.3594152823622966
2022-04-04,149.01409912109375,110.52999877929688,18.56999969482422,24.77550001144409,-0.3915382243206274
2022-04-05,149.1724853515625,106.81999969482422,21.030000686645508,24.070499992370607,-0.38273624273943646
2022-04-06,151.7158966064453,103.66999816894531,22.100000381469727,23.55299997329712,-0.1524764268826264
2022-04-07,151.8567352294922,103.72000122070312,21.549999237060547,23.11899995803833,-0.13937238792095355
2022-04-08,152.36715698242188,101.0,21.15999984741211,22.639499950408936,-0.0964529228328067
2022-04-11,151.90072631835938,97.37000274658203,24.3700008392334,22.26949996948242,-0.1453101142844823
2022-04-12,152.5167694091797,95.0999984741211,24.260000228881836,21.99099998474121,-0.09191332638613549
2022-04-13,152.25274658203125,97.73999786376953,21.81999969482422,21.748499965667726,-0.11217102740749219
2022-04-14,151.28466796875,93.05999755859375,22.700000762939453,21.6,-0.2090769343150637
2022-04-18,149.98216247558594,93.88999938964844,22.170000076293945,21.51499996185303,-0.32822927230465127
2022-04-19,152.1647491455078,96.93000030517578,21.3700008392334,21.40699996948242,-0.12158571088577333
2022-04-20,154.42652893066406,94.0199966430664,20.31999969482422,21.27599992752075,0.08300603069465043
2022-04-21,153.87208557128906,89.8499984741211,22.68000030517578,21.23149995803833,0.02515819880738174
2022-04-22,151.50469970703125,88.13999938964844,28.209999084472656,21.558499908447267,-0.1964804494281965
2022-04-25,152.90402221679688,90.69000244140625,27.020000457763672,21.86899995803833,-0.06304800669643192
2022-04-26,152.5167694091797,85.16000366210938,33.52000045776367,22.563500022888185,-0.10757653158885214
2022-04-27,153.88088989257812,84.91000366210938,31.600000381469727,23.198500061035155,0.018188127806189756
2022-04-28,156.21307373046875,89.63999938964844,29.989999771118164,23.73150005340576,0.24133000850775205
2022-04-29,151.11744689941406,85.5199966430664,33.400001525878906,24.37350015640259,-0.23642347243037468
2022-05-02,147.64114379882812,89.83999633789062,32.34000015258789,25.00900020599365,-0.5511167134762843
2022-05-03,147.84359741210938,91.12999725341797,29.25,25.54300022125244,-0.5303603472048374
2022-05-04,153.00961303710938,99.41999816894531,25.420000076293945,25.762500190734862,-0.03952608295326884
2022-05-05,149.9557647705078,93.87000274658203,31.200000762939453,26.21750020980835,-0.33070213404730386
2022-05-06,149.973388671875,95.33999633789062,30.190000534057617,26.6495002746582,-0.3267558337837168
2022-05-09,151.10862731933594,86.36000061035156,34.75,27.3290002822876,-0.23591547976272093
2022-05-10,150.92384338378906,88.7300033569336,32.9900016784668,27.76000032424927,-0.24927034691741615
2022-05-11,150.19337463378906,87.91999816894531,32.560001373291016,28.175000381469726,-0.31810302243874977
2022-05-12,149.96456909179688,87.05999755859375,31.770000457763672,28.6725004196167,-0.340618922507013
2022-05-13,152.88641357421875,95.12000274658203,28.8700008392334,28.981000423431396,-0.057695827028850684
2022-05-16,154.42652893066406,94.23999786376953,27.469999313354492,29.246000385284425,0.0833527033368286
2022-05-17,153.53765869140625,102.47000122070312,26.100000381469727,29.48250036239624,0.014115536002671123
2022-05-18,144.02403259277344,96.27999877929688,30.959999084472656,30.01450033187866,-0.8754917280688699
2022-05-19,141.86785888671875,96.66999816894531,29.350000381469727,30.34800033569336,-1.074287614649915
2022-05-20,142.7567901611328,93.5,29.43000030517578,30.409000396728516,-0.9970713678689195
2022-05-23,145.74021911621094,95.06999969482422,28.479999542236328,30.48200035095215,-0.7186795211740972
2022-05-24,147.69395446777344,91.16000366210938,29.450000762939453,30.278500366210938,-0.544152563412264
2022-05-25,148.7060089111328,92.6500015258789,28.3700008392334,30.117000389099122,-0.4482063481653856
2022-05-26,149.70936584472656,98.75,27.5,29.992500400543214,-0.34580018055744727
2022-05-27,151.17027282714844,102.26000213623047,25.719999313354492,29.608500289916993,-0.205159448242294
2022-05-31,147.6323699951172,101.86000061035156,26.190000534057617,29.301000308990478,-0.5329873111601395
2022-06-01,146.52349853515625,101.22000122070312,25.690000534057617,29.12300033569336,-0.6365480934058813
2022-06-02,147.71096801757812,108.58999633789062,24.719999313354492,29.088000297546387,-0.5151133271649914
2022-06-03,146.08924865722656,106.30000305175781,24.790000915527344,28.76750030517578,-0.6687040864467432
2022-06-06,146.70069885253906,105.6500015258789,25.06999969482422,28.51150026321411,-0.6131793040500004
2022-06-07,147.60462951660156,105.27999877929688,24.020000457763672,27.975000286102294,-0.5301636960138122
2022-06-08,146.8690948486328,101.9000015258789,23.959999084472656,27.523500156402587,-0.6035146170366397
2022-06-09,144.2548065185547,98.80000305175781,26.09000015258789,27.200000095367432,-0.8501779911062666
