Date,PEP,AMD,VIX,AvgVIX,zscore
2022-01-31,151.7125701904297,114.25,24.829999923706055,23.18100004196167,-0.6343157165644028
2022-02-01,150.68084716796875,116.77999877929688,21.959999084472656,23.448999977111818,-0.7636387559483127
2022-02-02,153.41751098632812,122.76000213623047,22.09000015258789,23.707999992370606,-0.42477846973209593
2022-02-03,153.33004760742188,120.08000183105469,24.350000381469727,23.939000034332274,-0.43479031890751657
2022-02-04,150.81201171875,123.5999984741211,23.219999313354492,24.119499969482423,-0.7495451218063864
2022-02-07,150.21749877929688,123.66999816894531,22.860000610351562,24.324499988555907,-0.8236091533439196
2022-02-08,150.40106201171875,128.22999572753906,21.440000534057617,24.426500034332275,-0.8022469078423035
2022-02-09,150.3311309814453,132.85000610351562,19.959999084472656,24.503999996185303,-0.8124747263277108
2022-02-10,147.2097930908203,125.7699966430664,23.90999984741211,24.818499946594237,-1.1988810046333478
2022-02-11,147.3934326171875,113.18000030517578,27.360000610351562,25.171000003814697,-1.1718721818826123
2022-02-14,145.74966430664062,114.2699966430664,28.329999923706055,25.62799997329712,-1.3769464162772374
2022-02-15,145.10269165039062,121.47000122070312,25.700000762939453,25.773499965667725,-1.4598873942458233
2022-02-16,145.39996337890625,117.69000244140625,24.290000915527344,25.795499992370605,-1.4216225248178442
2022-02-17,145.79339599609375,112.37000274658203,28.110000610351562,25.92150001525879,-1.370875529721992
2022-02-18,146.63275146484375,113.83000183105469,27.75,25.866499996185304,-1.2668215516257537
2022-02-22,147.1923065185547,115.6500015258789,28.809999465942383,25.811999988555907,-1.197732426376378
2022-02-23,145.74090576171875,109.76000213623047,31.020000457763672,25.805000019073486,-1.376554809404179
2022-02-24,143.2053680419922,116.61000061035156,30.31999969482422,25.723000049591064,-1.6945838484354356
2022-02-25,147.2185516357422,121.05999755859375,27.59000015258789,25.57800006866455,-1.1962420681267063
2022-02-28,143.1616668701172,123.33999633789062,30.149999618530273,25.70250005722046,-1.702238520022041
2022-03-01,141.87643432617188,113.83000183105469,33.31999969482422,26.127000045776366,-1.8591763416412734
2022-03-02,143.8436737060547,118.27999877929688,30.739999771118164,26.566000080108644,-1.6156377672279307
2022-03-03,143.6896514892578,111.9800033569336,30.479999542236328,26.985500049591064,-1.6327490313103183
2022-03-04,145.8722381591797,108.41000366210938,31.979999542236328,27.367000007629393,-1.3597548538421222
2022-03-07,142.96795654296875,102.94999694824219,36.45000076293945,28.028500080108643,-1.7196612872462214
2022-03-08,138.93722534179688,105.52999877929688,35.130001068115234,28.642000102996825,-2.2224991662077143
2022-03-09,138.5235595703125,111.05000305175781,32.45000076293945,29.192500114440918,-2.2758317513478605
2022-03-10,135.98016357421875,106.45999908447266,30.229999542236328,29.706000137329102,-2.5910792213710705
2022-03-11,135.2937469482422,104.29000091552734,30.75,30.048000144958497,-2.675852726378192
2022-03-14,137.19467163085938,102.25,31.770000457763672,30.268500137329102,-2.438439812865825
2022-03-15,139.93173217773438,109.33000183105469,29.829999923706055,30.3435001373291,-2.0998916791499296
2022-03-16,140.54779052734375,115.37000274658203,26.670000076293945,30.392000102996825,-2.0251526801965496
2022-03-17,141.63905334472656,111.69000244140625,25.670000076293945,30.461000061035158,-1.8880365195725033
