Date,PEP,AMD,VIX,AvgVIX,zscore
2022-01-31,151.71258544921875,114.25,24.829999923706055,23.18100004196167,-0.6218596147255042
2022-02-01,150.6808624267578,116.77999877929688,21.959999084472656,23.448999977111818,-0.7466634950164923
2022-02-02,153.41748046875,122.76000213623047,22.09000015258789,23.707999992370606,-0.43807017095548023
2022-02-03,153.33004760742188,120.08000183105469,24.350000381469727,23.939000034332274,-0.44352739088224247
2022-02-04,150.81198120117188,123.5999984741211,23.219999313354492,24.119499969482423,-0.7434334782100718
2022-02-07,150.21746826171875,123.66999816894531,22.860000610351562,24.324499988555907,-0.8128949306036484
2022-02-08,150.40109252929688,128.22999572753906,21.440000534057617,24.426500034332275,-0.799544052061728
2022-02-09,150.33111572265625,132.85000610351562,19.959999084472656,24.503999996185303,-0.8158766396363273
2022-02-10,147.2097930908203,125.7699966430664,23.90999984741211,24.818499946594237,-1.1673922631242648
2022-02-11,147.39340209960938,113.18000030517578,27.360000610351562,25.171000003814697,-1.1237106119709732
2022-02-14,145.74969482421875,114.2699966430664,28.329999923706055,25.62799997329712,-1.3173429280076796
2022-02-15,145.10267639160156,121.47000122070312,25.700000762939453,25.773499965667725,-1.4055386336971705
2022-02-16,145.39990234375,117.69000244140625,24.290000915527344,25.795499992370605,-1.364187827319793
2022-02-17,145.79339599609375,112.37000274658203,28.110000610351562,25.92150001525879,-1.3088856414738717
2022-02-18,146.6327667236328,113.83000183105469,27.75,25.866499996185304,-1.2135726405710392
2022-02-22,147.19232177734375,115.6500015258789,28.809999465942383,25.811999988555907,-1.1515310741864713
2022-02-23,145.74090576171875,109.76000213623047,31.020000457763672,25.805000019073486,-1.3103913320265896
2022-02-24,143.2053680419922,116.61000061035156,30.31999969482422,25.723000049591064,-1.618224736548968
2022-02-25,147.2185516357422,121.05999755859375,27.59000015258789,25.57800006866455,-1.1580403608146048
2022-02-28,143.1616973876953,123.33999633789062,30.149999618530273,25.70250005722046,-1.6352211072765117
2022-03-01,141.87643432617188,113.83000183105469,33.31999969482422,26.127000045776366,-1.768300507335459
2022-03-02,143.84365844726562,118.27999877929688,30.739999771118164,26.566000080108644,-1.5467350166813159
2022-03-03,143.68960571289062,111.9800033569336,30.479999542236328,26.985500049591064,-1.5535595179926442
2022-03-04,145.87220764160156,108.41000366210938,31.979999542236328,27.367000007629393,-1.2926899898156667
2022-03-07,142.96800231933594,102.94999694824219,36.45000076293945,28.028500080108643,-1.6217486049002914
2022-03-08,138.937255859375,105.52999877929688,35.130001068115234,28.642000102996825,-2.096415021664778
2022-03-09,138.52359008789062,111.05000305175781,32.45000076293945,29.192500114440918,-2.1544236088859137
2022-03-10,135.98019409179688,106.45999908447266,30.229999542236328,29.706000137329102,-2.4429400148381792
2022-03-11,135.29373168945312,104.29000091552734,30.75,30.048000144958497,-2.5191636712259435
2022-03-14,137.19468688964844,102.25,31.770000457763672,30.268500137329102,-2.2938484642161296
2022-03-15,139.9317169189453,109.33000183105469,29.829999923706055,30.3435001373291,-1.9871526164765236
2022-03-16,140.54776000976562,115.37000274658203,26.670000076293945,30.392000102996825,-1.925986646292641
2022-03-17,141.6390838623047,111.69000244140625,25.670000076293945,30.461000061035158,-1.7921975963959862
2022-03-18,143.26719665527344,113.45999908447266,23.8700008392334,30.249000072479248,-1.6054424169435793
2022-03-21,143.06478881835938,115.91999816894531,23.530000686645508,30.038000106811523,-1.6334000159008155
2022-03-22,144.6313018798828,114.77999877929688,22.940000534057617,29.744500160217285,-1.4486823708786596
2022-03-23,143.8744354248047,113.91999816894531,23.56999969482422,29.37200012207031,-1.53543414849991
2022-03-24,144.74571228027344,120.52999877929688,21.670000076293945,28.9395001411438,-1.4455085721537964
2022-03-25,145.4233856201172,119.66999816894531,20.809999465942383,28.600500106811523,-1.36495093282797
2022-03-28,145.85462951660156,120.23999786376953,19.6299991607666,28.07450008392334,-1.3156633826947899
