Date,LRCX,KDP,VIX,AvgVIX,zscore
2022-01-31,56.300331115722656,33.881473541259766,24.829999923706055,23.18100004196167,0.09851206628746964
2022-02-01,56.25737762451172,34.05109786987305,21.959999084472656,23.448999977111818,0.14890707618388613
2022-02-02,58.38563919067383,34.613555908203125,22.09000015258789,23.707999992370606,0.37271556752035456
2022-02-03,56.18962860107422,34.5956916809082,24.350000381469727,23.939000034332274,0.31245663497121173
2022-02-04,55.26484298706055,34.140377044677734,23.219999313354492,24.119499969482423,0.1512108121315225
2022-02-07,54.52997970581055,34.435001373291016,22.860000610351562,24.324499988555907,0.22225519037341565
2022-02-08,54.99952697753906,34.68497848510742,21.440000534057617,24.426500034332275,0.3098290638959057
2022-02-09,57.97240447998047,34.533203125,19.959999084472656,24.503999996185303,0.33801556528384413
2022-02-10,56.77275085449219,34.17608642578125,23.90999984741211,24.818499946594237,0.19970111642152838
2022-02-11,53.44389343261719,33.952884674072266,27.360000610351562,25.171000003814697,0.04884906679369651
2022-02-14,53.27783966064453,34.015380859375,28.329999923706055,25.62799997329712,0.06366506538092594
2022-02-15,56.67253875732422,33.86361312866211,25.700000762939453,25.773499965667725,0.10238756606219049
2022-02-16,56.44826126098633,33.85467529296875,24.290000915527344,25.795499992370605,0.09407500204963348
2022-02-17,55.41181564331055,33.85467529296875,28.110000610351562,25.92150001525879,0.06819299137322414
2022-02-18,54.39826583862305,34.35464859008789,27.75,25.866499996185304,0.19458529695591872
2022-02-22,53.41813659667969,34.435001373291016,28.809999465942383,25.811999988555907,0.19449036149069182
2022-02-23,51.764198303222656,33.97967529296875,31.020000457763672,25.805000019073486,0.015032742443983413
2022-02-24,53.719703674316406,32.72084045410156,30.31999969482422,25.723000049591064,-0.3180919288541522
2022-02-25,54.70462417602539,34.193939208984375,27.59000015258789,25.57800006866455,0.153472990363627
2022-02-28,53.573692321777344,34.52427673339844,30.149999618530273,25.70250005722046,0.22546293145077684
2022-03-01,51.59049987792969,34.06895065307617,33.31999969482422,26.127000045776366,0.03778321247877549
