Date,LRCX,KDP,VIX,AvgVIX,zscore
2020-01-30,28.930837631225586,24.535131454467773,15.489999771118164,13.696000051498412,-0.8699788153183731
2020-01-31,27.745498657226562,24.423839569091797,18.84000015258789,14.014500045776368,-1.034066796822674
2020-02-03,28.69729995727539,24.552257537841797,17.969999313354492,14.211999988555908,-0.9356160983307144
2020-02-04,30.275264739990234,24.54369354248047,16.049999237060547,14.32199993133545,-0.5835100405022621
2020-02-05,30.295724868774414,24.56081771850586,15.149999618530273,14.389999914169312,-0.5936445192068469
2020-02-06,30.100351333618164,24.44952392578125,14.960000038146973,14.465499925613404,-0.5414130673357709
2020-02-07,29.34486198425293,24.458086013793945,15.470000267028809,14.611999940872192,-0.713798010470837
2020-02-10,29.75703239440918,24.577938079833984,15.039999961853027,14.735999917984008,-0.7259564386661218
2020-02-11,30.30038833618164,24.54369354248047,15.180000305175781,14.878999948501587,-0.5780202718611813
2020-02-12,31.13309669494629,24.51801109313965,13.739999771118164,14.946499919891357,-0.3741601898518906
2020-02-13,31.780654907226562,24.466650009155273,14.149999618530273,15.032999897003174,-0.18885601284924866
2020-02-14,31.568517684936523,24.714908599853516,13.680000305175781,15.100999927520752,-0.4469502747686218
2020-02-18,30.269676208496094,24.714908599853516,14.829999923706055,15.237499904632568,-0.7307607274114123
2020-02-19,31.06144905090332,24.69779396057129,14.380000114440918,15.313999891281128,-0.5431529798440123
2020-02-20,30.56275177001953,25.08302116394043,15.5600004196167,15.446499919891357,-0.9806843121408383
2020-02-21,29.475116729736328,25.254230499267578,17.079999923706055,15.651499938964843,-1.36436860255142
2020-02-24,27.954835891723633,24.946048736572266,25.030000686645508,16.174999952316284,-1.433717265899771
2020-02-25,27.188188552856445,24.757715225219727,27.850000381469727,16.655999994277956,-1.4406078461420055
2020-02-26,27.5957088470459,24.595060348510742,27.559999465942383,17.219999933242796,-1.2128318522719461
2020-02-27,26.581567764282227,24.17557716369629,39.15999984741211,18.35849995613098,-1.076654562600463
2020-02-28,27.300765991210938,23.86739158630371,40.11000061035156,19.589499998092652,-0.6566503645775723
2020-03-02,27.9427490234375,24.192705154418945,33.41999816894531,20.318499898910524,-0.7938306996431536
2020-03-03,27.117481231689453,23.58488655090332,36.81999969482422,21.26099991798401,-0.4557511079992691
2020-03-04,28.492612838745117,23.773225784301758,31.989999771118164,22.05799994468689,-0.31590522880414923
2020-03-05,27.831098556518555,23.114051818847656,39.619998931884766,23.281499910354615,0.10175726980328856
2020-03-06,27.391952514648438,22.797292709350586,41.939998626708984,24.630499839782715,0.27596350124497254
2020-03-09,24.897546768188477,20.931053161621094,54.459999084472656,26.57999978065491,1.3226277658114476
2020-03-10,26.755552291870117,21.61591339111328,47.29999923706055,28.192999744415282,1.1445032762077516
2020-03-11,25.737693786621094,20.982419967651367,53.900001525878906,30.12899980545044,1.462397867539689
2020-03-12,22.129594802856445,19.68118667602539,75.47000122070312,33.21549987792969,1.7838139719595834
2020-03-13,24.35604476928711,20.092098236083984,57.83000183105469,35.39949998855591,1.919849607363148
2020-03-16,19.867795944213867,16.779088973999023,82.69000244140625,38.850000095367434,3.7647899769506887
2020-03-17,21.334104537963867,17.395462036132812,75.91000366210938,41.9040002822876,3.559488399542386
2020-03-18,18.062814712524414,17.04446792602539,76.44999694824219,45.007500123977664,3.1440406553667697
2020-03-19,18.143754959106445,20.81976318359375,72.0,47.829500102996825,-0.05822705078458034
2020-03-20,17.481319427490234,20.143465042114258,66.04000091552734,50.27750015258789,0.3738393761143866
2020-03-23,17.942790985107422,19.843839645385742,61.59000015258789,52.10550012588501,0.7302266115653582
2020-03-24,21.587507247924805,20.45165252685547,61.66999816894531,53.796500015258786,1.0082308916486487
2020-03-25,21.859882354736328,21.401899337768555,63.95000076293945,55.61600008010864,0.25728102149087145
2020-03-26,24.36737823486328,21.22212028503418,61.0,56.708000087738036,0.9585288842791274
2020-03-27,22.57777976989746,20.871126174926758,65.54000091552734,57.97950010299682,0.8668462056028039
2020-03-30,23.895647048950195,21.213560104370117,57.08000183105469,59.16250028610229,0.8627516730196795
2020-03-31,22.463594436645508,20.776960372924805,53.540000915527344,59.99850034713745,0.9222096445961093
2020-04-01,20.903308868408203,20.2547550201416,57.060001373291016,61.252000427246095,1.026660513945823
2020-04-02,20.644973754882812,20.556289672851562,50.90999984741211,61.81650047302246,0.713032310197342
2020-04-03,20.418468475341797,20.504602432250977,46.79999923706055,62.059500503540036,0.7076226481158431
2020-04-06,23.469772338867188,21.185216903686523,45.2400016784668,61.598500633239745,0.7938675437898483
2020-04-07,23.98175048828125,22.322446823120117,46.70000076293945,61.568500709533694,-0.06420467918388092
2020-04-08,24.96734619140625,22.925519943237305,43.349998474121094,61.041000556945804,-0.3632035159857708
2020-04-09,24.1745662689209,23.140905380249023,41.66999816894531,59.35100040435791,-0.7201367298214421
2020-04-13,24.221364974975586,22.684284210205078,41.16999816894531,58.51800022125244,-0.32045796190729336
2020-04-14,25.506471633911133,23.683673858642578,37.7599983215332,56.27150001525879,-0.8920293784477427
2020-04-15,24.598567962646484,23.123676300048828,40.84000015258789,54.51799983978272,-0.6127932195041977
2020-04-16,25.33799171447754,23.097824096679688,40.11000061035156,52.70100002288818,-0.4291720167447532
2020-04-17,26.11579132080078,22.52921485900879,38.150001525878906,51.00850009918213,0.22575285794685263
2020-04-20,24.965471267700195,22.417211532592773,43.83000183105469,49.898000144958495,0.06992366601231807
2020-04-21,22.80335807800293,22.098445892333984,45.40999984741211,49.089000129699706,-0.13064507952964638
2020-04-22,25.438148498535156,22.865217208862305,41.97999954223633,48.104500198364256,-0.20889600900840086
2020-04-23,24.706207275390625,22.546443939208984,41.380001068115234,46.976000213623045,-0.09695070856057213
2020-04-24,24.959856033325195,22.649826049804688,35.93000030517578,45.722500228881835,-0.12970053103110196
2020-04-27,24.748321533203125,22.279369354248047,33.290000915527344,44.11000022888184,0.14003994142638831
2020-04-28,24.508712768554688,23.356290817260742,33.56999969482422,42.93450012207031,-0.8308247291654414
2020-04-29,26.206584930419922,22.994447708129883,31.229999542236328,41.81900005340576,-0.15120546107782562
2020-04-30,23.893770217895508,22.796289443969727,34.150001525878906,40.673500061035156,-0.48757024649824243
2020-05-01,21.997468948364258,22.313825607299805,37.189998626708984,39.9875,-0.4904379119525732
2020-05-04,21.95067024230957,22.417211532592773,35.970001220703125,39.44600009918213,-0.5888419025072401
2020-05-05,22.726604461669922,22.623981475830078,33.61000061035156,38.86450004577637,-0.5956464972754425
2020-05-06,22.890399932861328,23.02029037475586,34.119998931884766,38.235499954223634,-0.8978678233017573
2020-05-07,23.17774200439453,22.71013641357422,31.440000534057617,37.64000005722046,-0.5705498768614454
2020-05-08,24.84099006652832,22.692901611328125,27.979999542236328,36.95550012588501,-0.1924131882220687
2020-05-11,24.544281005859375,23.201210021972656,27.56999969482422,36.275500202178954,-0.6907840949505968
2020-05-12,23.959291458129883,22.908287048339844,33.040000915527344,36.03950033187866,-0.5687760653039095
2020-05-13,23.23015785217285,22.761825561523438,35.279998779296875,35.76150026321411,-0.6031822039329717
