Date,CVX,FDX,VIX,AvgVIX,zscore
2022-01-31,110.67057800292969,224.87994384765625,24.829999923706055,23.18100004196167,-2.7148731288256807
2022-02-01,113.58629608154297,230.49598693847656,21.959999084472656,23.448999977111818,-2.552414544790899
2022-02-02,114.1087646484375,230.33135986328125,22.09000015258789,23.707999992370606,-2.506829086936482
2022-02-03,113.08910369873047,226.21536254882812,24.350000381469727,23.939000034332274,-2.5333660836903285
2022-02-04,114.50482177734375,223.27928161621094,23.219999313354492,24.119499969482423,-2.3748125167004384
2022-02-07,116.75479125976562,222.93167114257812,22.860000610351562,24.324499988555907,-2.1835861197307493
2022-02-08,114.97674560546875,223.05059814453125,21.440000534057617,24.426500034332275,-2.332511810141502
2022-02-09,116.11436462402344,223.39817810058594,19.959999084472656,24.503999996185303,-2.243187690582112
2022-02-10,114.63965606689453,219.89498901367188,23.90999984741211,24.818499946594237,-2.3160320388518696
2022-02-11,116.97391510009766,212.39476013183594,27.360000610351562,25.171000003814697,-2.017194234780087
2022-02-14,115.17053985595703,208.96475219726562,28.329999923706055,25.62799997329712,-2.118287380429949
2022-02-15,114.3275375366211,210.73916625976562,25.700000762939453,25.773499965667725,-2.213066727854873
2022-02-16,114.3615951538086,209.46778869628906,24.290000915527344,25.795499992370605,-2.1923590576693757
2022-02-17,113.7740249633789,205.22372436523438,28.110000610351562,25.92150001525879,-2.1813097865711275
2022-02-18,113.61225128173828,203.26634216308594,27.75,25.866499996185304,-2.1671688294499503
2022-02-22,112.74365997314453,199.20523071289062,28.809999465942383,25.811999988555907,-2.1819668780218415
2022-02-23,115.42603302001953,196.50697326660156,31.020000457763672,25.805000019073486,-1.9218586416560524
2022-02-24,114.82994842529297,197.4947967529297,30.31999969482422,25.723000049591064,-1.9851223819275607
2022-02-25,119.5389404296875,201.8851776123047,27.59000015258789,25.57800006866455,-1.6569061951294999
2022-02-28,122.62151336669922,203.30294799804688,30.149999618530273,25.70250005722046,-1.4215633290741299
2022-03-01,127.4923095703125,196.57101440429688,33.31999969482422,26.127000045776366,-0.9234662102345065
2022-03-02,131.25611877441406,200.54066467285156,30.739999771118164,26.566000080108644,-0.6676079805487082
2022-03-03,133.02732849121094,202.42483520507812,30.479999542236328,26.985500049591064,-0.5474301714476277
2022-03-04,135.09654235839844,196.8998260498047,31.979999542236328,27.367000007629393,-0.2983321601030817
2022-03-07,137.98326110839844,184.5557403564453,36.45000076293945,28.028500080108643,0.11440736048923039
2022-03-08,145.21282958984375,187.2173309326172,35.130001068115234,28.642000102996825,0.6756927532398089
2022-03-09,141.5852508544922,198.90060424804688,32.45000076293945,29.192500114440918,0.21089441940011164
2022-03-10,145.4597930908203,201.2500762939453,30.229999542236328,29.706000137329102,0.498717657035642
2022-03-11,145.5279083251953,195.65162658691406,30.75,30.048000144958497,0.5831238236667468
2022-03-14,141.9684600830078,193.7702178955078,31.770000457763672,30.268500137329102,0.3148105181433695
2022-03-15,134.78147888183594,198.4508819580078,29.829999923706055,30.3435001373291,-0.34624672502713605
2022-03-16,134.2960968017578,207.3533172607422,26.670000076293945,30.392000102996825,-0.5116937546155886
2022-03-17,136.62081909179688,209.23477172851562,25.670000076293945,30.461000061035158,-0.3456374543708191
2022-03-18,137.71929931640625,200.91050720214844,23.8700008392334,30.249000072479248,-0.13754977862577794
2022-03-21,140.19725036621094,203.893310546875,23.530000686645508,30.038000106811523,0.025701504742387787
