EntryDate,ExitDate,Side,EntryPrice,ExitPrice,PnL,TotalValue
2015-01-30,2015-10-02,SHORT,11.9539,12.2492,-246.99,99753
2015-10-08,2015-10-28,LONG,12.5439,13.7624,969.03,100722
2015-11-06,2015-11-20,SHORT,14.296,14.0571,168.34,100890
2015-11-23,2016-10-26,LONG,13.9137,13.634,-202.83,100688
2017-06-28,2017-09-06,SHORT,19.4938,19.2079,146.674,100147
2017-09-08,2017-09-13,LONG,18.7812,19.9628,630.021,100777
2017-09-18,2017-11-27,SHORT,20.2663,21.8171,-771.126,100006
2017-11-29,2017-12-26,SHORT,23.2037,24.5386,-575.317,99430.3
2018-01-26,2018-01-31,LONG,26.5327,26.3679,-61.7577,99368.5
2018-02-01,2018-05-31,SHORT,26.7799,24.1168,988.162,100357
2018-06-08,2018-07-30,LONG,24.9223,26.0019,434.734,100791
2018-08-21,2018-10-18,LONG,25.7611,23.5741,-855.665,99935.7
2018-10-24,2018-10-31,LONG,21.8551,22.9483,499.871,100436
2018-11-07,2018-11-15,LONG,23.8161,23.2821,-225.226,100210
2018-11-19,2018-12-03,SHORT,23.1569,23.8161,-285.285,99925.1
