EntryDate,ExitDate,Side,EntryPrice,ExitPrice,PnL,TotalValue
2020-02-07,2021-09-16,LONG,153.463,355.217,13146.8,113147
2021-09-23,2021-10-05,SHORT,354.225,316.27,1212.35,114359
2021-11-01,2022-03-10,SHORT,363.085,315.591,1495.91,115855
2022-03-18,2022-05-11,SHORT,350.395,299.12,1695.38,117550
2022-05-19,2022-06-14,SHORT,326.015,304.779,765.684,118316
2022-07-01,2022-07-18,LONG,285.316,317.319,1327.09,119643
2020-02-13,2021-09-16,LONG,166.123,355.217,11382.8,111383
2021-11-02,2022-03-10,SHORT,371.192,315.591,1668.41,113051
2022-03-18,2022-05-11,SHORT,350.395,299.12,1654.35,114706
2022-05-27,2022-06-14,SHORT,357.555,304.779,1693.07,116399
2022-07-01,2022-07-18,LONG,285.316,317.319,1305.58,117704
2020-02-20,2021-09-16,LONG,156.276,355.217,12730.2,112730
2021-11-04,2022-03-10,SHORT,390.604,315.591,2164.91,114895
2022-07-05,2022-07-18,LONG,284.642,317.319,1318.99,116214
2020-02-07,2021-09-16,LONG,153.463,355.217,13146.8,113147
2021-09-23,2021-10-05,SHORT,354.225,316.27,1212.35,114359
2021-11-01,2022-03-10,SHORT,363.085,315.591,1495.91,115855
2022-03-18,2022-05-11,SHORT,350.395,299.12,1695.38,117550
2022-05-19,2022-06-14,SHORT,326.015,304.779,765.684,118316
2022-07-01,2022-07-18,LONG,285.316,317.319,1327.09,119643
2020-02-18,2021-09-16,LONG,157.302,355.217,12581.9,112582
2021-11-02,2022-03-10,SHORT,371.192,315.591,1686.37,114268
2022-03-18,2022-05-11,SHORT,350.395,299.12,1672.16,115940
2022-05-27,2022-06-14,SHORT,357.555,304.779,1711.3,117652
2022-07-01,2022-07-18,LONG,285.316,317.319,1319.64,118971
2020-02-24,2021-09-16,LONG,143.6,355.217,14736.6,114737
2021-11-04,2022-03-10,SHORT,390.604,315.591,2203.44,116940
2022-07-05,2022-07-18,LONG,284.642,317.319,1342.46,118283
2020-02-11,2021-09-16,LONG,160.843,355.217,12084.7,112085
2021-09-23,2021-10-05,SHORT,354.225,316.27,1200.97,113286
2021-11-01,2022-03-10,SHORT,363.085,315.591,1481.87,114768
2022-03-18,2022-05-11,SHORT,350.395,299.12,1679.46,116447
2022-05-19,2022-06-14,SHORT,326.015,304.779,758.496,117206
2022-07-01,2022-07-18,LONG,285.316,317.319,1314.63,118520
2020-02-18,2021-09-16,LONG,157.302,355.217,12581.9,112582
2021-11-02,2022-03-10,SHORT,371.192,315.591,1686.37,114268
2022-03-18,2022-05-11,SHORT,350.395,299.12,1672.16,115940
2022-05-27,2022-06-14,SHORT,357.555,304.779,1711.3,117652
2022-07-01,2022-07-18,LONG,285.316,317.319,1319.64,118971
2020-03-19,2021-09-16,LONG,118.968,355.217,19858.3,119858
2021-11-04,2022-03-10,SHORT,390.604,315.591,2301.8,122160
2022-07-05,2022-07-18,LONG,284.642,317.319,1402.39,123563
2020-02-13,2021-09-16,LONG,166.123,355.217,11382.8,111383
2021-09-23,2021-10-05,SHORT,354.225,316.27,1193.45,112576
2021-11-01,2022-03-10,SHORT,363.085,315.591,1472.59,114049
2022-03-18,2022-05-11,SHORT,350.395,299.12,1668.95,115718
2022-05-19,2022-06-14,SHORT,326.015,304.779,753.746,116472
2022-07-01,2022-07-18,LONG,285.316,317.319,1306.4,117778
2020-02-20,2021-09-16,LONG,156.276,355.217,12730.2,112730
2021-11-02,2022-03-10,SHORT,371.192,315.591,1688.59,114419
2022-03-18,2022-05-11,SHORT,350.395,299.12,1674.36,116093
2022-05-27,2022-06-14,SHORT,357.555,304.779,1713.55,117807
2022-07-01,2022-07-18,LONG,285.316,317.319,1321.38,119128
2020-05-01,2021-09-16,LONG,140.368,355.217,15306.2,115306
2021-11-04,2022-03-10,SHORT,390.604,315.591,2214.38,117521
2022-07-05,2022-07-18,LONG,284.642,317.319,1349.13,118870
2020-02-14,2021-09-16,LONG,163.855,355.217,11678.8,111679
2021-09-23,2021-10-05,SHORT,354.225,316.27,1196.62,112875
2021-11-01,2022-03-10,SHORT,363.085,315.591,1476.5,114352
2022-03-18,2022-05-11,SHORT,350.395,299.12,1673.38,116025
2022-05-19,2022-06-14,SHORT,326.015,304.779,755.749,116781
2022-07-01,2022-07-18,LONG,285.316,317.319,1309.87,118091
2020-03-18,2021-09-16,LONG,123.32,355.217,18804.4,118804
2021-11-02,2022-03-10,SHORT,371.192,315.591,1779.57,120584
2022-03-18,2022-05-11,SHORT,350.395,299.12,1764.58,122349
2022-05-27,2022-06-14,SHORT,357.555,304.779,1805.89,124154
2022-07-01,2022-07-18,LONG,285.316,317.319,1392.58,125547
2020-06-08,2021-09-16,LONG,180.093,355.217,9724.14,109724
2022-07-05,2022-07-18,LONG,284.642,317.319,1259.62,110984
