,Ticker1,Ticker2,PnL
107,MNST,ADI,-1499.66
58,KLAC,ASML,726.193
33,GOOGL,KLAC,740.922
106,META,FDX,1050.64
126,PEP,CL,1201.16
160,SHEL,MS,1395.32
98,KRE,HD,1463.09
143,PEP,PG,1465.71
139,PEP,META,1621.48
150,PG,CL,1640.57
176,XOM,MNST,1659.04
70,KO,CL,1828.21
131,PEP,HD,1855.52
165,XLU,CVX,2004.86
99,KRE,UPS,2096.51
24,CVX,GILD,2211.93
39,GOOGL,XLF,2269.23
49,JPM,CL,2293.23
19,BP,CL,2367.17
153,PG,META,2593.15
13,AVGO,UPS,2623.83
137,PEP,LOW,2629.87
128,PEP,FDX,2649.23
37,GOOGL,QCOM,2718.66
147,PEP,XLF,2755.6
76,KO,INTC,2786.38
125,PEP,AVGO,2864.43
36,GOOGL,NEE,2931.39
17,BAC,MS,2971.02
142,PEP,NEE,3081.81
90,KO,XLU,3149.0
130,PEP,GOOGL,3242.51
152,PG,KRE,3272.95
30,GOOGL,ADI,3274.09
0,ADI,GILD,3275.58
138,PEP,LRCX,3277.64
124,PEP,ASML,3315.45
146,PEP,V,3334.86
29,FDX,HD,3336.65
145,PEP,UPS,3339.44
148,PEP,XOM,3363.05
123,PEP,AMD,3371.69
32,GOOGL,KDP,3381.61
134,PEP,KDP,3407.23
141,PEP,MS,3443.07
3,AMAT,UPS,3470.14
25,CVX,JPM,3484.28
135,PEP,KLAC,3489.16
57,KDP,XOM,3509.5
122,PEP,AMAT,3527.28
136,PEP,KRE,3557.41
144,PEP,QCOM,3608.35
174,XOM,KDP,3657.5
72,KO,FDX,3664.5
127,PEP,CVX,3736.03
121,NEE,TXN,3754.54
85,KO,PEP,3767.75
140,PEP,MNST,3815.38
86,KO,PG,3854.87
102,LRCX,LOW,3927.22
116,MS,PEP,3959.62
35,GOOGL,MNST,3998.32
133,PEP,KBE,4047.26
170,XOM,CVX,4135.25
55,KDP,HD,4140.04
9,ASML,ADI,4143.58
132,PEP,INTC,4200.59
54,KDP,GILD,4231.45
129,PEP,GILD,4258.62
31,GOOGL,ASML,4297.48
34,GOOGL,META,4395.4
162,UPS,GILD,4502.4
105,LRCX,XOM,4526.63
175,XOM,LOW,4609.8
59,KLAC,CL,4617.56
84,KO,NEE,4666.34
21,CL,XLU,4747.55
61,KLAC,LOW,4776.52
164,XLF,GILD,4786.68
177,XOM,NEE,4793.71
117,MS,TXN,4806.6
115,MS,MNST,4807.04
83,KO,MNST,4840.72
78,KO,KDP,4849.28
68,KO,ASML,4855.3
42,INTC,GILD,4897.13
89,KO,UPS,4910.22
100,KRE,XLU,4928.81
110,MS,ADI,4993.32
48,JPM,AMD,5054.69
65,KO,ADI,5096.24
56,KDP,V,5119.13
73,KO,GILD,5178.17
47,JPM,AMAT,5182.41
81,KO,LRCX,5204.12
77,KO,KBE,5281.23
18,BAC,TXN,5288.4
80,KO,KRE,5289.46
67,KO,AMD,5289.46
46,INTC,XLU,5323.95
40,INTC,ADI,5323.95
66,KO,AMAT,5364.14
120,NEE,FDX,5367.34
91,KO,XOM,5370.78
87,KO,QCOM,5569.32
74,KO,GOOGL,5583.86
45,INTC,XLF,5798.89
88,KO,TXN,6022.6
114,MS,KO,6064.13
69,KO,AVGO,6074.51
53,KDP,FDX,6081.74
52,KBE,V,6087.05
82,KO,META,6099.59
179,XOM,UPS,6119.47
161,UPS,ADI,6235.65
94,KRE,AMD,6264.3
50,KBE,LOW,6344.09
6,AMD,CL,6393.96
41,INTC,FDX,6399.26
79,KO,KLAC,6982.43
38,GOOGL,TXN,6994.18
109,MNST,UPS,7020.68
158,SHEL,GILD,7060.58
166,XLU,GILD,7100.3
167,XLU,UPS,7190.03
4,AMAT,XLU,7226.35
171,XOM,FDX,7236.63
151,PG,GILD,7257.33
93,KRE,AMAT,7273.85
95,KRE,AVGO,7418.92
97,KRE,GILD,7437.11
63,KLAC,UPS,7511.84
119,MS,XLU,7781.05
16,BAC,KLAC,7865.02
15,BAC,CL,7958.8
178,XOM,TXN,8071.4
168,XOM,ADI,8116.71
10,ASML,GILD,8320.11
20,BP,GILD,8324.51
157,SHEL,FDX,8365.92
112,MS,CVX,8496.26
113,MS,GOOGL,8757.26
71,KO,CVX,9067.43
96,KRE,FDX,9132.6
75,KO,HD,9185.53
27,CVX,UPS,9369.54
92,KRE,ADI,9617.73
163,V,TXN,9752.62
14,BAC,ADI,9788.28
118,MS,V,9797.27
64,KLAC,XLU,9881.39
28,FDX,ADI,10111.1
43,INTC,HD,10129.7
169,XOM,AVGO,10176.1
12,AVGO,GILD,10320.0
149,PG,ADI,10553.7
108,MNST,GILD,10858.0
22,CVX,ADI,10939.2
159,SHEL,HD,10994.6
154,QCOM,GILD,11003.8
51,KBE,LRCX,11003.9
111,MS,AMAT,11140.6
26,CVX,LOW,11330.0
8,AMD,UPS,11439.2
104,LRCX,V,12422.6
173,XOM,HD,12478.2
1,AMAT,ADI,13028.5
172,XOM,GILD,13246.9
62,KLAC,MNST,13589.7
156,SHEL,AVGO,13752.5
44,INTC,KDP,13760.6
103,LRCX,TXN,13900.2
5,AMD,ADI,14632.8
101,LOW,TXN,15559.6
2,AMAT,GILD,15821.5
23,CVX,AVGO,16505.2
7,AMD,GILD,18229.2
155,SHEL,ADI,18453.1
11,AVGO,AMD,23180.6
60,KLAC,FDX,23562.5
