,Ticker1,Ticker2,PnL
44,BP,GILD,-7101.17
68,CVX,KDP,-5769.03
341,XOM,KDP,-5478.29
291,SHEL,BAC,-3903.8
342,XOM,KLAC,-2751.02
229,MS,AVGO,-2550.53
333,XOM,BAC,-2484.36
61,CVX,BAC,-2425.95
351,XOM,V,-1989.68
343,XOM,KO,-1714.26
240,MS,NEE,-1638.9
337,XOM,GILD,-1008.7
293,SHEL,GILD,-852.202
200,LRCX,MS,-835.555
234,MS,INTC,-672.078
237,MS,LOW,-521.897
219,MNST,HD,-456.618
186,KRE,UPS,-414.444
91,INTC,HD,-388.595
18,AVGO,AMAT,-338.044
162,KO,KLAC,-257.039
174,KO,XLU,-194.796
148,KO,ADI,-194.007
65,CVX,GILD,-182.739
144,KLAC,MS,-154.542
153,KO,CL,-146.432
149,KO,AMAT,-137.666
93,INTC,LOW,-113.688
151,KO,ASML,-37.9859
150,KO,AMD,-25.9401
126,KDP,LOW,-15.1189
166,KO,MNST,-2.59978
32,BAC,KDP,0.0
314,WFC,KDP,0.0
24,AVGO,NEE,0.0
7,AMAT,UPS,0.0
26,BAC,AMAT,0.0
27,BAC,AMD,0.0
28,BAC,CL,0.0
29,BAC,CVX,0.0
36,BAC,MNST,0.0
37,BAC,NEE,0.0
320,XLF,ADI,0.0
321,XLF,CVX,0.0
322,XLF,GILD,0.0
323,XLF,NEE,0.0
324,XLU,FDX,0.0
325,XLU,HD,0.0
338,XOM,HD,0.0
339,XOM,INTC,0.0
340,XOM,JPM,0.0
328,XLU,XOM,0.0
329,XOM,ADI,0.0
330,XOM,AMAT,0.0
331,XOM,ASML,0.0
332,XOM,AVGO,0.0
294,SHEL,HD,0.0
345,XOM,LRCX,0.0
346,XOM,MNST,0.0
347,XOM,MS,0.0
348,XOM,QCOM,0.0
349,XOM,TXN,0.0
350,XOM,UPS,0.0
336,XOM,FDX,0.0
326,XLU,TXN,0.0
88,INTC,CVX,0.0
38,BAC,PG,0.0
90,INTC,GILD,0.0
92,INTC,KDP,0.0
39,BAC,QCOM,0.0
95,INTC,UPS,0.0
55,CL,UPS,0.0
15,ASML,AMD,0.0
352,XOM,XLU,0.0
41,BAC,XOM,0.0
2,AMAT,CL,0.0
42,BP,AMD,0.0
