,Ticker1,Ticker2,PnL
0,ADI,GILD,0.0
1,AMAT,CL,0.0
2,AMAT,UPS,0.0
3,AMAT,XLU,0.0
4,AMD,CL,0.0
5,AMD,UPS,0.0
6,ASML,ADI,0.0
7,ASML,GILD,0.0
8,ASML,MNST,0.0
9,AVGO,AMAT,-338.044
10,AVGO,AMD,1446.17
11,AVGO,CVX,0.0
12,BAC,CVX,0.0
13,BAC,HD,0.0
14,BAC,LOW,270.617
15,BAC,LRCX,835.272
16,BAC,QCOM,0.0
17,BAC,WFC,476.212
18,BP,AMD,0.0
19,BP,CL,0.0
20,BP,META,0.0
21,BP,MS,0.0
22,BP,V,0.0
23,BP,XLU,0.0
24,CL,CVX,0.0
25,CL,HD,0.0
26,CL,MNST,0.0
27,CL,UPS,0.0
28,CL,XLU,211.111
29,CL,XOM,0.0
30,CVX,ADI,0.0
31,CVX,AVGO,0.0
32,CVX,BP,2295.13
33,CVX,CL,0.0
34,CVX,FDX,-2390.11
35,CVX,HD,0.0
36,CVX,JPM,0.0
37,CVX,LOW,0.0
38,CVX,META,0.0
39,CVX,PG,0.0
40,CVX,TXN,0.0
41,CVX,UPS,0.0
42,CVX,XLU,0.0
43,CVX,XOM,849.063
44,FDX,LOW,0.0
45,GOOGL,CVX,0.0
46,GOOGL,KDP,0.0
47,INTC,AMD,0.0
48,INTC,CL,-7425.62
49,INTC,CVX,0.0
50,INTC,FDX,1880.69
51,INTC,GILD,0.0
52,INTC,HD,-388.6
53,INTC,LOW,-374.14
54,INTC,MS,229.378
55,INTC,UPS,0.0
56,INTC,XLF,0.0
57,INTC,XLU,0.0
58,JPM,AMAT,0.0
59,JPM,AMD,418.185
60,JPM,AVGO,493.675
61,JPM,BAC,0.0
62,JPM,CL,0.0
63,JPM,FDX,0.0
64,JPM,KDP,539.864
65,JPM,LOW,0.0
66,JPM,META,0.0
67,JPM,MS,0.0
68,JPM,UPS,480.668
69,KBE,INTC,0.0
70,KDP,ADI,0.0
71,KDP,GILD,-7370.59
72,KDP,LOW,-15.1096
73,KDP,MS,2710.59
74,KDP,TXN,0.0
75,KDP,UPS,0.0
76,KDP,V,0.0
77,KDP,XLF,0.0
78,KDP,XLU,0.0
79,KDP,XOM,0.0
80,KLAC,ADI,0.0
81,KLAC,AMD,0.0
82,KLAC,CL,0.0
83,KLAC,GILD,0.0
84,KLAC,MNST,0.0
85,KLAC,MS,-154.542
86,KLAC,UPS,0.0
87,KLAC,XLU,0.0
88,KO,GOOGL,0.0
89,KO,LOW,0.0
90,KO,NEE,864.876
91,KRE,AMAT,0.0
92,KRE,AVGO,0.0
93,KRE,CL,0.0
94,KRE,CVX,0.0
95,KRE,GILD,0.0
96,KRE,HD,3104.15
97,KRE,MS,0.0
98,KRE,UPS,-414.444
99,KRE,XLF,0.0
100,KRE,XOM,0.0
101,LOW,ADI,0.0
102,LOW,GILD,0.0
103,LOW,TXN,0.0
104,LRCX,KDP,0.0
105,LRCX,LOW,0.0
106,LRCX,MS,-835.555
107,LRCX,NEE,0.0
108,LRCX,XLU,0.0
109,LRCX,XOM,0.0
110,META,AMAT,0.0
111,META,AMD,0.0
112,META,INTC,0.0
113,META,KBE,0.0
114,META,KRE,0.0
115,MNST,ADI,2269.95
116,MNST,CVX,0.0
117,MNST,GILD,2551.19
118,MNST,HD,-456.618
119,MNST,LOW,1923.53
120,MNST,MS,0.0
121,MNST,UPS,0.0
122,MNST,V,2848.42
123,MNST,XLU,0.0
124,MNST,XOM,0.0
125,MS,TXN,0.0
126,MS,UPS,0.0
127,MS,XLU,0.0
128,MS,XOM,6631.78
129,NEE,ADI,0.0
130,NEE,FDX,1013.27
131,NEE,GILD,0.0
132,PEP,ADI,1698.82
133,PEP,AMAT,1077.1
134,PEP,AMD,1451.87
135,PEP,ASML,1468.25
136,PEP,AVGO,1485.12
137,PEP,CL,0.0
138,PEP,CVX,2437.76
139,PEP,FDX,0.0
140,PEP,GILD,0.0
141,PEP,GOOGL,0.0
142,PEP,HD,0.0
143,PEP,INTC,1981.33
144,PEP,KBE,2118.37
145,PEP,KDP,5267.35
146,PEP,KLAC,1621.95
147,PEP,KRE,1920.35
148,PEP,LOW,0.0
149,PEP,LRCX,1771.58
150,PEP,META,2150.66
151,PEP,MNST,0.0
152,PEP,MS,3154.62
153,PEP,NEE,2645.94
154,PEP,PG,2325.44
155,PEP,QCOM,0.0
156,PEP,UPS,0.0
157,PEP,V,0.0
158,PEP,XLF,2030.71
159,PEP,XLU,2180.31
160,PEP,XOM,0.0
161,QCOM,KDP,0.0
162,QCOM,LOW,500.288
163,SHEL,AVGO,0.0
164,SHEL,INTC,0.0
165,SHEL,XLU,0.0
166,TXN,ADI,0.0
167,TXN,GILD,0.0
168,V,LOW,0.0
169,WFC,KO,0.0
170,XLF,ADI,0.0
171,XLF,GILD,0.0
172,XLF,NEE,0.0
173,XLU,UPS,3009.64
174,XLU,XOM,0.0
175,XOM,ADI,0.0
176,XOM,AMAT,0.0
177,XOM,AVGO,0.0
178,XOM,BP,2382.83
179,XOM,CVX,2773.91
180,XOM,FDX,0.0
181,XOM,GILD,0.0
182,XOM,HD,0.0
183,XOM,INTC,0.0
184,XOM,JPM,0.0
185,XOM,KLAC,0.0
186,XOM,LOW,0.0
187,XOM,MS,0.0
188,XOM,TXN,0.0
189,XOM,UPS,0.0
190,XOM,XLU,0.0
