,Alpha,Beta,Entry Z-Score,Stop Loss,In-Sample SR,Forward Test PnL,Forward Test Sharpe,Total Executed Trades
0,0.2348421077850376,0.7151578922149624,2.3499999999999996,2.0,0.8839491240253553,4881.450825192587,1.7800194034813717,2
1,0.22888885152496075,0.7211111484750392,2.3499999999999996,2.0,0.9588288113831409,0.0,0.0,0
2,0.22265625,0.72734375,1.5000000000000004,4.600000000000002,1.0043729315826144,4822.183141193978,0.38676527277037664,7
3,0.230866319631489,0.7191336803685109,1.1500000000000001,9.800000000000006,0.8347803285504776,3136.3634279768303,7.734571205183448,2
4,0.2280655622817026,0.7219344377182974,1.8000000000000007,7.600000000000004,0.7436304869816971,0.0,0.0,0
5,0.22265625,0.72734375,2.000000000000001,5.800000000000003,0.9640033788308373,0.0,0.0,0
6,0.22265625,0.72734375,1.8000000000000007,9.200000000000005,12.65440902347241,2439.930794960499,0.4906308220838093,2
7,0.22265625,0.72734375,1.7500000000000007,9.200000000000005,9.823407571379397,0.0,0.0,0
8,0.2258827587442788,0.7241172412557212,1.4500000000000004,8.600000000000005,13.426102091936022,-2054.869446570243,-10.27027153184116,2
9,0.22265625,0.72734375,2.0500000000000007,2.0,38.739190929143575,3926.0660213634837,0.0,1
10,0.22998214053584143,0.7200178594641585,1.05,2.0,0.779359195327344,-52.19840411526093,-0.005095594846040817,13
11,0.23256623592513176,0.7174337640748683,1.5500000000000005,9.000000000000005,1.9135201663177033,1959.2395713426376,1.0348294160083602,2
12,0.23034650712569027,0.7196534928743096,1.4500000000000004,4.600000000000002,0.9846891338933037,1152.0140826729476,0.20269256438173744,5
13,0.2322643252023524,0.7177356747976475,2.0500000000000007,2.0,0.8615265984297715,0.0,0.0,0
14,0.22744123836650967,0.7225587616334902,2.1500000000000004,2.1999999999999997,0.6988451386180405,0.0,0.0,0
15,0.22382815870567796,0.726171841294322,2.2,2.0,1.6662824011174773,-972.9888408335682,-8.549110869001924,3
16,0.23201432061072544,0.7179856793892746,1.6000000000000005,7.200000000000004,0.8928739952488643,3204.5600179882313,0.0,1
17,0.24265081514555434,0.7073491848544456,2.0500000000000007,3.800000000000001,0.9265243173664717,0.0,0.0,0
18,0.23732571770961394,0.712674282290386,1.4000000000000004,8.800000000000004,0.9092538554544345,9039.001579345015,5.058180615083961,2
19,0.23912911146581878,0.7108708885341812,1.9000000000000008,7.800000000000004,1.882696715846651,0.0,0.0,0
20,0.23915687714946,0.7108431228505401,1.4500000000000004,3.400000000000001,0.3610835442367672,1115.8499224237748,0.04164613010383339,16
21,0.22265625,0.72734375,1.5500000000000005,2.0,0.0,-2213.7805618906423,-0.6287809733743178,10
22,0.22265625,0.72734375,1.4000000000000004,2.4,0.9446224394237768,-3392.402963934437,-3.7360106663722,11
23,0.2358215857691423,0.7141784142308576,1.1500000000000001,2.0,0.8653710591310809,-1555.4363087302045,-0.1660090605508701,15
24,0.23265199350334687,0.7173480064966531,2.000000000000001,9.800000000000006,3.1403689722055086,4653.993105729634,0.6727867754620539,2
25,0.22800082022745025,0.7219991797725497,1.9500000000000008,3.600000000000001,0.9494157953098878,3887.527518294999,0.7896655135706311,2
26,0.2393094598003213,0.7106905401996786,1.7000000000000006,4.200000000000002,2.983488044215786,246.04124349588528,0.09280972690299447,4
27,0.22480467787558173,0.7251953221244182,1.2500000000000002,9.600000000000005,0.8817416536103523,-456.73209323389165,-0.28957835926957276,2
28,0.2269978039032221,0.7230021960967778,1.8500000000000008,2.0,3.1251777564031333,1162.3981889175338,0.4965326530004857,4
29,0.2313113162504213,0.7186886837495787,1.7500000000000007,2.0,0.770727475639679,870.4955476452305,0.38545074641016125,3
30,0.22879120451967108,0.7212087954803289,1.6500000000000006,2.0,3.3219035679268454,-2792.990436241729,-7.161938498129509,11
31,0.2363821934720284,0.7136178065279715,2.25,3.600000000000001,0.8637898271695497,0.0,0.0,0
32,0.24505928624518203,0.7049407137548179,1.9500000000000008,8.000000000000004,2.5293411112111905,-963.583770627869,-1.1909286222225717,2
33,0.23865505405071702,0.711344945949283,1.5000000000000004,9.800000000000006,0.8563375163913105,1015.9926919746504,0.4987316789695038,3
34,0.24127349756293232,0.7087265024370676,1.0,8.200000000000005,0.9014609357240652,2736.20726840978,1.1671425607957278,4
35,0.23211691114210023,0.7178830888578998,1.7000000000000006,3.800000000000001,0.9531547896462467,0.0,0.0,0
36,0.22265625,0.72734375,1.7000000000000006,2.0,0.9200362181749107,-518.9729421424418,-0.24046734141528947,6
37,0.22265625,0.72734375,2.1000000000000005,2.0,0.9801906067969498,0.0,0.0,0
38,0.2301726856785141,0.7198273143214858,1.7000000000000006,4.000000000000002,0.9478367385364158,-405.15628001427103,0.0,1
39,0.23168464215489892,0.718315357845101,1.6000000000000005,6.200000000000004,0.916268620085686,1444.6821866195824,0.0,1
40,0.2259699835082838,0.7240300164917162,1.3000000000000003,2.0,0.9540757994728535,-1670.5538077916135,-8.755600413527157,7
41,0.23038860804553485,0.7196113919544651,1.6500000000000006,9.200000000000005,1.0958666050888632,619.1278257055674,0.0,1
42,0.23821460564777072,0.7117853943522292,1.6000000000000005,4.000000000000002,0.9101751637983898,0.0,0.0,0
43,0.23886217334195553,0.7111378266580445,1.7000000000000006,2.8000000000000003,0.9667841241235251,-788.5721393990389,-0.49047784210017337,5
