Alpha,Beta,TotalPnL,SharpeRatio,TradeCount
0.06,0.94,2743.53,46.5371,5
0.07,0.93,2694.23,44.5139,5
0.09,0.92,1368.08,41.0581,3
0.02,0.93,4896.58,27.0993,14
0.03,0.92,4859.22,26.7362,14
0.02,0.94,5755.01,26.6018,14
0.03,0.93,5219.27,26.5422,14
0.04,0.93,5443.54,26.3625,13
0.03,0.94,5724.64,26.3259,13
0.01,0.94,5821.55,25.7633,15
0.01,0.93,5773.57,25.3094,15
0.05,0.92,4882.75,24.6898,12
0.06,0.91,4882.75,24.6898,12
0.07,0.89,4532.8,24.0286,13
0.05,0.91,4510.79,23.9001,13
0.04,0.92,4510.79,23.9001,13
0.06,0.9,4483.67,23.7796,13
0.08,0.87,4964.03,23.2306,16
0.06,0.88,5034.47,23.1836,16
0.04,0.91,4521.36,22.4643,14
0.05,0.89,4747.55,22.3925,15
0.04,0.89,4747.55,22.3925,15
0.04,0.9,4747.55,22.3925,15
0.03,0.91,4536.4,22.2797,14
0.07,0.88,4667.94,22.2576,15
0.06,0.89,4667.94,22.2576,15
0.05,0.88,4916.3,22.1775,16
0.08,0.86,4916.3,22.1775,16
0.06,0.87,4916.3,22.1775,16
0.07,0.87,4916.3,22.1775,16
0.1,0.87,3978.5,22.0438,12
0.05,0.9,4491.49,21.9784,14
0.02,0.92,5432.76,21.8722,15
0.07,0.9,3783.93,21.8142,11
0.05,0.87,4719.03,21.8062,16
0.09,0.88,3777.59,21.8043,11
0.08,0.89,3777.59,21.8043,11
0.02,0.91,5660.93,21.714,16
0.03,0.9,5660.93,21.714,16
0.01,0.92,5660.93,21.714,16
0.03,0.87,5366.31,21.5977,17
0.05,0.94,3692.68,21.377,7
0.02,0.88,5511.4,21.2526,18
0.09,0.86,4209.41,21.2122,15
0.01,0.91,5462.26,21.1339,16
0.02,0.9,5462.26,21.1339,16
0.01,0.88,5484.08,21.0353,18
0.01,0.89,5482.04,20.9938,18
0.1,0.86,4678.29,20.9636,15
